time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1680,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1740,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1800,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1860,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1920,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1980,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2040,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2100,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2160,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2220,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2280,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2340,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2400,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2460,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2520,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2580,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2640,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2700,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2760,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2820,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2880,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2940,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3000,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3060,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3120,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3180,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3240,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3300,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3360,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3420,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3480,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3540,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3600,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3660,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3720,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3780,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3840,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3900,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3960,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4020,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4080,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4140,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4200,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4260,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4320,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4380,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4440,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4500,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4560,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4620,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4680,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4740,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4800,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4860,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4920,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4980,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5040,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5100,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5160,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5220,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5280,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5340,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5400,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5460,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5520,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5580,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5640,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5700,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5760,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5820,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5880,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5940,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6000,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6060,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6120,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6180,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6240,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6300,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6360,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6420,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6480,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6540,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6600,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6660,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6720,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6780,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6840,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6900,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6960,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7020,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7080,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7140,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7200,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7260,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7320,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7380,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7440,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7500,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7560,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7620,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7680,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7740,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7800,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7860,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7920,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7980,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8040,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8100,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8160,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8220,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8280,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8340,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8400,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8460,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8520,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8580,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8640,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8700,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8760,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8820,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8880,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8940,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9000,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9060,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9120,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9180,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9240,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9300,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9360,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9420,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9480,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9540,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9600,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9660,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9720,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9780,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9840,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9900,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9960,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10020,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10080,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10140,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10200,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10260,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10320,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10380,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10440,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10500,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10560,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10620,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10680,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10740,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10800,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10860,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10920,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10980,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11040,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11100,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11160,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
