time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
660,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3441479932124386e-05,0.8000000063674284,180.00000645644218,0.0,1.3441479932124386e-05,210.0,0,0.0,300.0,0.0,0.0
720,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3657026181692749e-05,0.8000000072137438,180.00000664686314,0.0,1.3657026181692749e-05,210.0,0,0.0,300.0,0.0,0.0
780,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3767806496037236e-05,0.8000000080736306,180.00000684033768,0.0,1.3767806496037236e-05,210.0,0,0.0,300.0,0.0,0.0
840,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3922446339074732e-05,0.8000000089404924,180.0000070353816,0.0,1.3922446339074732e-05,210.0,0,0.0,300.0,0.0,0.0
900,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4036767659887635e-05,0.800000009817091,180.00000723261627,0.0,1.4036767659887635e-05,210.0,0,0.0,300.0,0.0,0.0
960,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.410195122139012e-05,0.8000000107008873,180.00000743147046,0.0,1.410195122139012e-05,210.0,0,0.0,300.0,0.0,0.0
1020,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4885881839912116e-05,0.800000011588788,180.0000076312481,0.0,1.4885881839912116e-05,210.0,0,0.0,300.0,0.0,0.0
1080,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4827897833583693e-05,0.8000000125260471,180.00000784213142,0.0,1.4827897833583693e-05,210.0,0,0.0,300.0,0.0,0.0
1140,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4757364304374576e-05,0.8000000134596555,180.00000805219332,0.0,1.4757364304374576e-05,210.0,0,0.0,300.0,0.0,0.0
1200,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4670419967757627e-05,0.8000000143888228,180.00000826125597,0.0,1.4670419967757627e-05,210.0,0,0.0,300.0,0.0,0.0
1260,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4599586556055132e-05,0.8000000153125159,180.0000084690869,0.0,1.4599586556055132e-05,210.0,0,0.0,300.0,0.0,0.0
1320,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4582814919779615e-05,0.8000000162317491,180.0000086759144,0.0,1.4582814919779615e-05,210.0,0,0.0,300.0,0.0,0.0
1380,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.448797017836774e-05,0.8000000171499263,180.00000888250426,0.0,1.448797017836774e-05,210.0,0,0.0,300.0,0.0,0.0
1440,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4378906448681462e-05,0.8000000180621317,180.0000090877505,0.0,1.4378906448681462e-05,210.0,0,0.0,300.0,0.0,0.0
1500,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4279062202366362e-05,0.8000000189674703,180.00000929145168,0.0,1.4279062202366362e-05,210.0,0,0.0,300.0,0.0,0.0
1560,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4172210638723155e-05,0.8000000198665224,180.0000094937384,0.0,1.4172210638723155e-05,210.0,0,0.0,300.0,0.0,0.0
1620,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4149157859809134e-05,0.8000000207588466,180.00000969451136,0.0,1.4149157859809134e-05,210.0,0,0.0,300.0,0.0,0.0
1680,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3988965185796181e-05,0.8000000216497195,180.00000989495777,0.0,1.3988965185796181e-05,210.0,0,0.0,300.0,0.0,0.0
1740,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3813001749103505e-05,0.8000000225305063,180.0000100931348,0.0,1.3813001749103505e-05,210.0,0,0.0,300.0,0.0,0.0
1800,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.449391187658697e-05,0.8000000234002137,180.00001028881897,0.0,1.449391187658697e-05,210.0,0,0.0,300.0,0.0,0.0
1860,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4266181644656146e-05,0.8000000243127933,180.0000104941494,0.0,1.4266181644656146e-05,210.0,0,0.0,300.0,0.0,0.0
1920,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4017540068193767e-05,0.8000000252110344,180.00001069625364,0.0,1.4017540068193767e-05,210.0,0,0.0,300.0,0.0,0.0
1980,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3741954220134074e-05,0.8000000260936203,180.00001089483547,0.0,1.3741954220134074e-05,210.0,0,0.0,300.0,0.0,0.0
2040,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3460988754239935e-05,0.8000000269588544,180.00001108951315,0.0,1.3460988754239935e-05,210.0,0,0.0,300.0,0.0,0.0
2100,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3272584913272074e-05,0.8000000278063981,180.0000112802105,0.0,1.3272584913272074e-05,210.0,0,0.0,300.0,0.0,0.0
2160,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2978500851431143e-05,0.8000000286420793,180.00001146823877,0.0,1.2978500851431143e-05,210.0,0,0.0,300.0,0.0,0.0
2220,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.27861552092005e-05,0.8000000294592441,180.00001165210085,0.0,1.27861552092005e-05,210.0,0,0.0,300.0,0.0,0.0
2280,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2598726511696528e-05,0.8000000302642983,180.00001183323806,0.0,1.2598726511696528e-05,210.0,0,0.0,300.0,0.0,0.0
2340,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2592039916197378e-05,0.8000000310575515,180.00001201172003,0.0,1.2592039916197378e-05,210.0,0,0.0,300.0,0.0,0.0
2400,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.234721353118779e-05,0.8000000318503837,180.00001219010727,0.0,1.234721353118779e-05,210.0,0,0.0,300.0,0.0,0.0
2460,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2062192958779211e-05,0.8000000326278007,180.00001236502612,0.0,1.2062192958779211e-05,210.0,0,0.0,300.0,0.0,0.0
2520,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1817719090585624e-05,0.8000000333872721,180.0000125359072,0.0,1.1817719090585624e-05,210.0,0,0.0,300.0,0.0,0.0
2580,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1664271674556617e-05,0.8000000341313507,180.00001270332487,0.0,1.1664271674556617e-05,210.0,0,0.0,300.0,0.0,0.0
2640,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1499190134165564e-05,0.8000000348657678,180.00001286856872,0.0,1.1499190134165564e-05,210.0,0,0.0,300.0,0.0,0.0
2700,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.138473411972236e-05,0.8000000355897908,180.0000130314739,0.0,1.138473411972236e-05,210.0,0,0.0,300.0,0.0,0.0
2760,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2215878672208504e-05,0.8000000363066074,180.00001319275765,0.0,1.2215878672208504e-05,210.0,0,0.0,300.0,0.0,0.0
2820,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1882575174271911e-05,0.8000000370757554,180.00001336581593,0.0,1.1882575174271911e-05,210.0,0,0.0,300.0,0.0,0.0
2880,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1640792469881502e-05,0.8000000378239174,180.0000135341524,0.0,1.1640792469881502e-05,210.0,0,0.0,300.0,0.0,0.0
2940,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1393098083945504e-05,0.8000000385568562,180.00001369906363,0.0,1.1393098083945504e-05,210.0,0,0.0,300.0,0.0,0.0
3000,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1191289942292421e-05,0.8000000392741994,180.00001386046586,0.0,1.1191289942292421e-05,210.0,0,0.0,300.0,0.0,0.0
3060,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1038384274088439e-05,0.8000000399788362,180.00001401900914,0.0,1.1038384274088439e-05,210.0,0,0.0,300.0,0.0,0.0
3120,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0878701068615948e-05,0.8000000406738456,180.00001417538624,0.0,1.0878701068615948e-05,210.0,0,0.0,300.0,0.0,0.0
3180,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0757930301032534e-05,0.8000000413588008,180.00001432950117,0.0,1.0757930301032534e-05,210.0,0,0.0,300.0,0.0,0.0
3240,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.055732058106931e-05,0.8000000420361518,180.00001448190517,0.0,1.055732058106931e-05,210.0,0,0.0,300.0,0.0,0.0
3300,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.044573132460411e-05,0.800000042700872,180.00001463146722,0.0,1.044573132460411e-05,210.0,0,0.0,300.0,0.0,0.0
3360,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0316471453656824e-05,0.8000000433585662,180.0000147794484,0.0,1.0316471453656824e-05,210.0,0,0.0,300.0,0.0,0.0
3420,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.015520047315805e-05,0.8000000440081217,180.0000149255984,0.0,1.015520047315805e-05,210.0,0,0.0,300.0,0.0,0.0
3480,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0043196005450731e-05,0.8000000446475233,180.00001506946376,0.0,1.0043196005450731e-05,210.0,0,0.0,300.0,0.0,0.0
3540,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.950059750658395e-06,0.8000000452798727,180.00001521174238,0.0,9.950059750658395e-06,210.0,0,0.0,300.0,0.0,0.0
3600,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.832388939675036e-06,0.8000000459063579,180.00001535270155,0.0,9.832388939675036e-06,210.0,0,0.0,300.0,0.0,0.0
3660,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.57590915885677e-06,0.8000000465254342,180.00001549199374,0.0,9.57590915885677e-06,210.0,0,0.0,300.0,0.0,0.0
3720,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.494041507879783e-06,0.8000000471283618,180.00001562765246,0.0,9.494041507879783e-06,210.0,0,0.0,300.0,0.0,0.0
3780,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.468901017318423e-06,0.8000000477261349,180.00001576215138,0.0,9.468901017318423e-06,210.0,0,0.0,300.0,0.0,0.0
3840,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.353015915145793e-06,0.8000000483223249,180.00001589629414,0.0,9.353015915145793e-06,210.0,0,0.0,300.0,0.0,0.0
3900,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.251299430315361e-06,0.8000000489112185,180.00001602879522,0.0,9.251299430315361e-06,210.0,0,0.0,300.0,0.0,0.0
3960,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.172368131754131e-06,0.8000000494937076,180.00001615985528,0.0,9.172368131754131e-06,210.0,0,0.0,300.0,0.0,0.0
4020,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.346086444872626e-06,0.8000000500712272,180.00001628979717,0.0,9.346086444872626e-06,210.0,0,0.0,300.0,0.0,0.0
4080,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.151759131646085e-06,0.8000000506596845,180.00001642220008,0.0,9.151759131646085e-06,210.0,0,0.0,300.0,0.0,0.0
4140,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.060198013209885e-06,0.8000000512359063,180.00001655185,0.0,9.060198013209885e-06,210.0,0,0.0,300.0,0.0,0.0
4200,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.990414563850993e-06,0.8000000518063632,180.0000166802028,0.0,8.990414563850993e-06,210.0,0,0.0,300.0,0.0,0.0
4260,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.907292617055947e-06,0.8000000523724264,180.00001680756702,0.0,8.907292617055947e-06,210.0,0,0.0,300.0,0.0,0.0
4320,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.84110583159209e-06,0.8000000529332559,180.00001693375367,0.0,8.84110583159209e-06,210.0,0,0.0,300.0,0.0,0.0
4380,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.823337380887062e-06,0.8000000534899181,180.00001705900266,0.0,8.823337380887062e-06,210.0,0,0.0,300.0,0.0,0.0
4440,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.750813720280235e-06,0.8000000540454616,180.00001718399994,0.0,8.750813720280235e-06,210.0,0,0.0,300.0,0.0,0.0
4500,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.678991011011972e-06,0.8000000545964387,180.0000173079698,0.0,8.678991011011972e-06,210.0,0,0.0,300.0,0.0,0.0
4560,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.557754043240782e-06,0.8000000551428937,180.00001743092218,0.0,8.557754043240782e-06,210.0,0,0.0,300.0,0.0,0.0
4620,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.292307161839775e-06,0.8000000556817153,180.00001755215703,0.0,9.292307161839775e-06,210.0,0,0.0,300.0,0.0,0.0
4680,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.041529468107345e-06,0.8000000562667865,180.00001768379806,0.0,9.041529468107345e-06,210.0,0,0.0,300.0,0.0,0.0
4740,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.897467313676721e-06,0.800000056836068,180.0000178118864,0.0,8.897467313676721e-06,210.0,0,0.0,300.0,0.0,0.0
4800,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.675490650896483e-06,0.800000057396279,180.00001793793388,0.0,8.675490650896483e-06,210.0,0,0.0,300.0,0.0,0.0
4860,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.50957996572263e-06,0.8000000579425135,180.00001806083665,0.0,8.50957996572263e-06,210.0,0,0.0,300.0,0.0,0.0
4920,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.396975310425992e-06,0.8000000584783019,180.00001818138904,0.0,8.396975310425992e-06,210.0,0,0.0,300.0,0.0,0.0
4980,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.260749392078064e-06,0.8000000590070003,180.0000183003462,0.0,8.260749392078064e-06,210.0,0,0.0,300.0,0.0,0.0
5040,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.079888899860498e-06,0.8000000595271215,180.00001841737347,0.0,9.079888899860498e-06,210.0,0,0.0,300.0,0.0,0.0
5100,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.688523059377378e-06,0.8000000600988183,180.00001854600524,0.0,8.688523059377378e-06,210.0,0,0.0,300.0,0.0,0.0
5160,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.510511269486247e-06,0.8000000606458734,180.00001866909264,0.0,8.510511269486247e-06,210.0,0,0.0,300.0,0.0,0.0
5220,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.343819825692847e-06,0.8000000611817204,180.0000187896582,0.0,8.343819825692847e-06,210.0,0,0.0,300.0,0.0,0.0
5280,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.165391235314464e-06,0.800000061707072,180.00001890786234,0.0,8.165391235314464e-06,210.0,0,0.0,300.0,0.0,0.0
5340,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.032569372726876e-06,0.8000000622211892,180.00001902353873,0.0,8.032569372726876e-06,210.0,0,0.0,300.0,0.0,0.0
5400,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.901132951904929e-06,0.8000000627269436,180.00001913733345,0.0,7.901132951904929e-06,210.0,0,0.0,300.0,0.0,0.0
5460,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.887863198726193e-06,0.8000000632244223,180.00001924926616,0.0,7.887863198726193e-06,210.0,0,0.0,300.0,0.0,0.0
5520,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.794883001192952e-06,0.8000000637210655,180.00001936101089,0.0,7.794883001192952e-06,210.0,0,0.0,300.0,0.0,0.0
5580,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.943493278327007e-06,0.8000000642118544,180.0000194714384,0.0,7.943493278327007e-06,210.0,0,0.0,300.0,0.0,0.0
5640,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.81164738697291e-06,0.8000000647120004,180.00001958397124,0.0,7.81164738697291e-06,210.0,0,0.0,300.0,0.0,0.0
5700,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.668813891963157e-06,0.8000000652038449,180.00001969463625,0.0,7.668813891963157e-06,210.0,0,0.0,300.0,0.0,0.0
5760,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.567359818868122e-06,0.8000000656866961,180.00001980327778,0.0,7.567359818868122e-06,210.0,0,0.0,300.0,0.0,0.0
5820,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.561406243186153e-06,0.8000000661631596,180.00001991048205,0.0,7.561406243186153e-06,210.0,0,0.0,300.0,0.0,0.0
5880,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.405558397927093e-06,0.800000066639248,180.00002001760197,0.0,7.405558397927093e-06,210.0,0,0.0,300.0,0.0,0.0
5940,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.638598884589896e-06,0.800000067105524,180.00002012251406,0.0,7.638598884589896e-06,210.0,0,0.0,300.0,0.0,0.0
6000,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.681886492072256e-06,0.8000000675864727,180.00002023072753,0.0,7.681886492072256e-06,210.0,0,0.0,300.0,0.0,0.0
6060,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.585385108273427e-06,0.800000068070147,180.00002033955425,0.0,7.585385108273427e-06,210.0,0,0.0,300.0,0.0,0.0
6120,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.566339427220543e-06,0.8000000685477453,180.00002044701387,0.0,7.566339427220543e-06,210.0,0,0.0,300.0,0.0,0.0
6180,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.393086150865627e-06,0.8000000690241444,180.00002055420367,0.0,7.393086150865627e-06,210.0,0,0.0,300.0,0.0,0.0
6240,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.381500966130717e-06,0.800000069489635,180.00002065893906,0.0,7.381500966130717e-06,210.0,0,0.0,300.0,0.0,0.0
6300,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.337071753752672e-06,0.8000000699543962,180.00002076351032,0.0,7.337071753752672e-06,210.0,0,0.0,300.0,0.0,0.0
6360,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.4004547276204e-06,0.80000007041636,180.00002086745218,0.0,7.4004547276204e-06,210.0,0,0.0,300.0,0.0,0.0
6420,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.196934928325705e-06,0.8000000708823145,180.00002097229196,0.0,7.196934928325705e-06,210.0,0,0.0,300.0,0.0,0.0
6480,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.277813568330512e-06,0.8000000713354548,180.00002107424854,0.0,7.277813568330512e-06,210.0,0,0.0,300.0,0.0,0.0
6540,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.258299524603268e-06,0.8000000717936876,180.0000211773509,0.0,7.258299524603268e-06,210.0,0,0.0,300.0,0.0,0.0
6600,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.11045611090222e-06,0.8000000722506916,180.0000212801768,0.0,7.11045611090222e-06,210.0,0,0.0,300.0,0.0,0.0
6660,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.996334168424533e-06,0.8000000726983869,180.00002138090827,0.0,6.996334168424533e-06,210.0,0,0.0,300.0,0.0,0.0
6720,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.933792522356102e-06,0.8000000731388969,180.000021480023,0.0,6.933792522356102e-06,210.0,0,0.0,300.0,0.0,0.0
6780,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.32862953271146e-06,0.800000073575469,180.00002157825173,0.0,7.32862953271146e-06,210.0,0,0.0,300.0,0.0,0.0
6840,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.238445414840245e-06,0.8000000740369012,180.000021682074,0.0,7.238445414840245e-06,210.0,0,0.0,300.0,0.0,0.0
6900,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.078905557291126e-06,0.8000000744926552,180.00002178461864,0.0,7.078905557291126e-06,210.0,0,0.0,300.0,0.0,0.0
6960,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.921594899930645e-06,0.8000000749383641,180.00002188490313,0.0,6.921594899930645e-06,210.0,0,0.0,300.0,0.0,0.0
7020,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.865313786515768e-06,0.8000000753741682,180.00002198295905,0.0,6.865313786515768e-06,210.0,0,0.0,300.0,0.0,0.0
7080,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.82384390990712e-06,0.8000000758064286,180.00002208021766,0.0,6.82384390990712e-06,210.0,0,0.0,300.0,0.0,0.0
7140,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.784740082003838e-06,0.800000076236078,180.0000221768888,0.0,6.784740082003838e-06,210.0,0,0.0,300.0,0.0,0.0
7200,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.765848746717614e-06,0.8000000766632654,180.00002227300595,0.0,6.765848746717614e-06,210.0,0,0.0,300.0,0.0,0.0
7260,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.666057242151343e-06,0.8000000770892632,180.00002236885547,0.0,6.666057242151343e-06,210.0,0,0.0,300.0,0.0,0.0
7320,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.632513468669909e-06,0.8000000775089781,180.0000224632913,0.0,6.632513468669909e-06,210.0,0,0.0,300.0,0.0,0.0
7380,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.5814861493260146e-06,0.8000000779265807,180.0000225572519,0.0,6.5814861493260146e-06,210.0,0,0.0,300.0,0.0,0.0
7440,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.481167613279079e-06,0.8000000783409706,180.00002265048963,0.0,6.481167613279079e-06,210.0,0,0.0,300.0,0.0,0.0
7500,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.427381102098153e-06,0.8000000787490441,180.00002274230616,0.0,6.427381102098153e-06,210.0,0,0.0,300.0,0.0,0.0
7560,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.423670607597896e-06,0.8000000791537311,180.00002283336073,0.0,6.423670607597896e-06,210.0,0,0.0,300.0,0.0,0.0
7620,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.948064868120481e-06,0.8000000795581843,180.00002292436272,0.0,6.948064868120481e-06,210.0,0,0.0,300.0,0.0,0.0
7680,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.653846894812232e-06,0.800000079995655,180.00002302279364,0.0,6.653846894812232e-06,210.0,0,0.0,300.0,0.0,0.0
7740,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.49482950325838e-06,0.800000080414601,180.0000231170565,0.0,6.49482950325838e-06,210.0,0,0.0,300.0,0.0,0.0
7800,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.354318458192724e-06,0.8000000808235347,180.00002320906657,0.0,6.354318458192724e-06,210.0,0,0.0,300.0,0.0,0.0
7860,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.259119292563664e-06,0.8000000812236214,180.00002329908608,0.0,6.259119292563664e-06,210.0,0,0.0,300.0,0.0,0.0
7920,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.1539365974630544e-06,0.8000000816177141,180.00002338775693,0.0,6.1539365974630544e-06,210.0,0,0.0,300.0,0.0,0.0
7980,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.282288041756829e-06,0.8000000820051842,180.0000234749377,0.0,6.282288041756829e-06,210.0,0,0.0,300.0,0.0,0.0
8040,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.370739746880338e-06,0.8000000824007357,180.0000235639368,0.0,6.370739746880338e-06,210.0,0,0.0,300.0,0.0,0.0
