time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1380,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8222451418136334e-05,0.800000032141694,120.58327135258375,0.0,1.8222451418136334e-05,525.0,0,0.0,750.0,0.0,0.0
1440,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6873818082663108e-05,0.8000000338543787,120.58327161073514,0.0,1.6873818082663108e-05,525.0,0,0.0,750.0,0.0,0.0
1500,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.568680731065853e-05,0.8000000354403086,120.5832718497809,0.0,1.568680731065853e-05,525.0,0,0.0,750.0,0.0,0.0
1560,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4658734802696362e-05,0.8000000369146741,120.58327207201067,0.0,1.4658734802696362e-05,525.0,0,0.0,750.0,0.0,0.0
1620,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3777220199964135e-05,0.8000000382924136,120.58327227967608,0.0,1.3777220199964135e-05,525.0,0,0.0,750.0,0.0,0.0
1680,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.302016641635082e-05,0.8000000395873017,120.58327247485337,0.0,1.302016641635082e-05,525.0,0,0.0,750.0,0.0,0.0
1740,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.228834663128362e-05,0.8000000408110362,120.58327265930573,0.0,1.228834663128362e-05,525.0,0,0.0,750.0,0.0,0.0
1800,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.179814918587889e-05,0.8000000419659885,120.58327283339065,0.0,1.179814918587889e-05,525.0,0,0.0,750.0,0.0,0.0
1860,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1407832995888197e-05,0.8000000430748684,120.5832730005311,0.0,1.1407832995888197e-05,525.0,0,0.0,750.0,0.0,0.0
1920,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0990116655576432e-05,0.8000000441470634,120.58327316214206,0.0,1.0990116655576432e-05,525.0,0,0.0,750.0,0.0,0.0
1980,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0723724832232596e-05,0.8000000451799981,120.58327331783538,0.0,1.0723724832232596e-05,525.0,0,0.0,750.0,0.0,0.0
2040,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0623396271446178e-05,0.8000000461878954,120.58327346975481,0.0,1.0623396271446178e-05,525.0,0,0.0,750.0,0.0,0.0
2100,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0434875709772912e-05,0.8000000471863631,120.58327362025292,0.0,1.0434875709772912e-05,525.0,0,0.0,750.0,0.0,0.0
2160,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.030908934254038e-05,0.8000000481671121,120.58327376808033,0.0,1.030908934254038e-05,525.0,0,0.0,750.0,0.0,0.0
2220,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0214361157776905e-05,0.8000000491360388,120.58327391412577,0.0,1.0214361157776905e-05,525.0,0,0.0,750.0,0.0,0.0
2280,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0120509805106084e-05,0.8000000500960623,120.58327405882922,0.0,1.0120509805106084e-05,525.0,0,0.0,750.0,0.0,0.0
2340,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0004679050017138e-05,0.8000000510472649,120.58327420220311,0.0,1.0004679050017138e-05,525.0,0,0.0,750.0,0.0,0.0
2400,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.86789694676862e-06,0.8000000519875808,120.58327434393607,0.0,9.86789694676862e-06,525.0,0,0.0,750.0,0.0,0.0
2460,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.743868796091536e-06,0.8000000529150408,120.58327448373127,0.0,9.743868796091536e-06,525.0,0,0.0,750.0,0.0,0.0
2520,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.726750245078219e-06,0.8000000538308438,120.58327462176942,0.0,9.726750245078219e-06,525.0,0,0.0,750.0,0.0,0.0
2580,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.620063614867022e-06,0.8000000547450379,120.58327475956504,0.0,9.620063614867022e-06,525.0,0,0.0,750.0,0.0,0.0
2640,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.532078539526284e-06,0.8000000556492046,120.58327489584927,0.0,9.532078539526284e-06,525.0,0,0.0,750.0,0.0,0.0
2700,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.499629914200618e-06,0.800000056545102,120.58327503088705,0.0,9.499629914200618e-06,525.0,0,0.0,750.0,0.0,0.0
2760,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.45136476737278e-06,0.8000000574379494,120.58327516546514,0.0,9.45136476737278e-06,525.0,0,0.0,750.0,0.0,0.0
2820,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.32556382531359e-06,0.8000000583262606,120.58327529935947,0.0,9.32556382531359e-06,525.0,0,0.0,750.0,0.0,0.0
2880,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.24725271541745e-06,0.8000000592027481,120.58327543147162,0.0,9.24725271541745e-06,525.0,0,0.0,750.0,0.0,0.0
2940,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.14251931670897e-06,0.8000000600718753,120.58327556247437,0.0,9.14251931670897e-06,525.0,0,0.0,750.0,0.0,0.0
3000,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.034015073732181e-06,0.8000000609311589,120.58327569199339,0.0,9.034015073732181e-06,525.0,0,0.0,750.0,0.0,0.0
3060,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.02578042461728e-06,0.8000000617802444,120.58327581997527,0.0,9.02578042461728e-06,525.0,0,0.0,750.0,0.0,0.0
3120,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.919021335705245e-06,0.8000000626285559,120.58327594784049,0.0,8.919021335705245e-06,525.0,0,0.0,750.0,0.0,0.0
3180,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.880911302255156e-06,0.8000000634668335,120.5832760741933,0.0,8.880911302255156e-06,525.0,0,0.0,750.0,0.0,0.0
3240,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.799548823197724e-06,0.800000064301529,120.5832762000062,0.0,8.799548823197724e-06,525.0,0,0.0,750.0,0.0,0.0
3300,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.788462806501514e-06,0.8000000651285777,120.58327632466647,0.0,8.788462806501514e-06,525.0,0,0.0,750.0,0.0,0.0
3360,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.664970672545687e-06,0.8000000659545843,120.58327644916969,0.0,8.664970672545687e-06,525.0,0,0.0,750.0,0.0,0.0
3420,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.591219998250004e-06,0.8000000667689842,120.58327657192343,0.0,8.591219998250004e-06,525.0,0,0.0,750.0,0.0,0.0
3480,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.542444419240812e-06,0.8000000675764524,120.58327669363238,0.0,8.542444419240812e-06,525.0,0,0.0,750.0,0.0,0.0
3540,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.511103534903463e-06,0.8000000683793363,120.58327681465035,0.0,8.511103534903463e-06,525.0,0,0.0,750.0,0.0,0.0
3600,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.446675720737755e-06,0.8000000691792747,120.58327693522432,0.0,8.446675720737755e-06,525.0,0,0.0,750.0,0.0,0.0
3660,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.468060948322416e-06,0.8000000699731575,120.58327705488556,0.0,8.468060948322416e-06,525.0,0,0.0,750.0,0.0,0.0
3720,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.458956271019534e-06,0.8000000707690503,120.58327717484975,0.0,8.458956271019534e-06,525.0,0,0.0,750.0,0.0,0.0
3780,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.499014033256996e-06,0.8000000715640875,120.58327729468498,0.0,8.499014033256996e-06,525.0,0,0.0,750.0,0.0,0.0
3840,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.355096822119616e-06,0.8000000723628896,120.58327741508768,0.0,8.355096822119616e-06,525.0,0,0.0,750.0,0.0,0.0
3900,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.26156085997034e-06,0.8000000731481652,120.58327753345155,0.0,8.26156085997034e-06,525.0,0,0.0,750.0,0.0,0.0
3960,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.257548700908639e-06,0.8000000739246496,120.58327765049033,0.0,8.257548700908639e-06,525.0,0,0.0,750.0,0.0,0.0
4020,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.142109010563837e-06,0.8000000747007568,120.58327776747227,0.0,8.142109010563837e-06,525.0,0,0.0,750.0,0.0,0.0
4080,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.01207490929085e-06,0.8000000754660141,120.5832778828188,0.0,8.01207490929085e-06,525.0,0,0.0,750.0,0.0,0.0
4140,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.947435978828703e-06,0.80000007621905,120.5832779963232,0.0,7.947435978828703e-06,525.0,0,0.0,750.0,0.0,0.0
4200,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.969384814509758e-06,0.8000000769660106,120.58327810891188,0.0,7.969384814509758e-06,525.0,0,0.0,750.0,0.0,0.0
4260,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.935674298294458e-06,0.800000077715034,120.5832782218115,0.0,7.935674298294458e-06,525.0,0,0.0,750.0,0.0,0.0
4320,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.869744365092937e-06,0.800000078460889,120.58327833423355,0.0,7.869744365092937e-06,525.0,0,0.0,750.0,0.0,0.0
4380,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.920720208744634e-06,0.8000000792005476,120.5832784457216,0.0,7.920720208744634e-06,525.0,0,0.0,750.0,0.0,0.0
4440,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.893650515101317e-06,0.8000000799449972,120.5832785579318,0.0,7.893650515101317e-06,525.0,0,0.0,750.0,0.0,0.0
4500,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.73052314582976e-06,0.8000000806869026,120.58327866975853,0.0,7.73052314582976e-06,525.0,0,0.0,750.0,0.0,0.0
4560,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.615863886861872e-06,0.800000081413476,120.58327877927427,0.0,7.615863886861872e-06,525.0,0,0.0,750.0,0.0,0.0
4620,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.573834023650905e-06,0.8000000821292729,120.58327888716568,0.0,7.573834023650905e-06,525.0,0,0.0,750.0,0.0,0.0
4680,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.63079134115392e-06,0.8000000828411195,120.58327899446166,0.0,7.63079134115392e-06,525.0,0,0.0,750.0,0.0,0.0
4740,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.565383690885053e-06,0.8000000835583194,120.58327910256455,0.0,7.565383690885053e-06,525.0,0,0.0,750.0,0.0,0.0
4800,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.459336993968717e-06,0.8000000842693716,120.58327920974081,0.0,7.459336993968717e-06,525.0,0,0.0,750.0,0.0,0.0
4860,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.5556868390381586e-06,0.800000084970457,120.58327931541476,0.0,7.5556868390381586e-06,525.0,0,0.0,750.0,0.0,0.0
4920,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.415995988840601e-06,0.800000085680598,120.58327942245366,0.0,7.415995988840601e-06,525.0,0,0.0,750.0,0.0,0.0
4980,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.3942324856263795e-06,0.8000000863776098,120.5832795275136,0.0,7.3942324856263795e-06,525.0,0,0.0,750.0,0.0,0.0
5040,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.44434812790791e-06,0.800000087072576,120.58327963226522,0.0,7.44434812790791e-06,525.0,0,0.0,750.0,0.0,0.0
5100,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.409442718555e-06,0.8000000877722524,120.58327973772681,0.0,7.409442718555e-06,525.0,0,0.0,750.0,0.0,0.0
5160,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.339705296424167e-06,0.8000000884686482,120.58327984269391,0.0,7.339705296424167e-06,525.0,0,0.0,750.0,0.0,0.0
5220,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.259439442348591e-06,0.8000000891584896,120.58327994667307,0.0,7.259439442348591e-06,525.0,0,0.0,750.0,0.0,0.0
5280,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.248457392537832e-06,0.8000000898407871,120.58328004951514,0.0,7.248457392537832e-06,525.0,0,0.0,750.0,0.0,0.0
5340,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.255815477390432e-06,0.8000000905220523,120.58328015220162,0.0,7.255815477390432e-06,525.0,0,0.0,750.0,0.0,0.0
5400,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.283370407286424e-06,0.8000000912040091,120.58328025499235,0.0,7.283370407286424e-06,525.0,0,0.0,750.0,0.0,0.0
5460,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.238043129323322e-06,0.8000000918885557,120.58328035817343,0.0,7.238043129323322e-06,525.0,0,0.0,750.0,0.0,0.0
5520,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.295573297531712e-06,0.8000000925688421,120.58328046071237,0.0,7.295573297531712e-06,525.0,0,0.0,750.0,0.0,0.0
5580,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.123569405910808e-06,0.8000000932545356,120.58328056406633,0.0,7.123569405910808e-06,525.0,0,0.0,750.0,0.0,0.0
5640,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.057726304444205e-06,0.8000000939240629,120.58328066498356,0.0,7.057726304444205e-06,525.0,0,0.0,750.0,0.0,0.0
5700,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.982575514529152e-06,0.8000000945874017,120.58328076496802,0.0,6.982575514529152e-06,525.0,0,0.0,750.0,0.0,0.0
5760,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.002196452205241e-06,0.8000000952436773,120.58328086388784,0.0,7.002196452205241e-06,525.0,0,0.0,750.0,0.0,0.0
5820,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.057698987688897e-06,0.800000095901797,120.58328096308561,0.0,7.057698987688897e-06,525.0,0,0.0,750.0,0.0,0.0
5880,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.9843494790247535e-06,0.8000000965651333,120.58328106306968,0.0,6.9843494790247535e-06,525.0,0,0.0,750.0,0.0,0.0
5940,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.846457148803081e-06,0.8000000972215756,120.58328116201463,0.0,6.846457148803081e-06,525.0,0,0.0,750.0,0.0,0.0
6000,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.832694969115926e-06,0.8000000978650578,120.5832812590061,0.0,6.832694969115926e-06,525.0,0,0.0,750.0,0.0,0.0
6060,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.948335087915316e-06,0.8000000985072464,120.58328135580261,0.0,6.948335087915316e-06,525.0,0,0.0,750.0,0.0,0.0
6120,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.832441190658208e-06,0.8000000991603039,120.58328145423737,0.0,6.832441190658208e-06,525.0,0,0.0,750.0,0.0,0.0
6180,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.66054631409746e-06,0.8000000998024687,120.58328155103028,0.0,6.66054631409746e-06,525.0,0,0.0,750.0,0.0,0.0
6240,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.587748926570523e-06,0.8000001004284776,120.58328164538803,0.0,6.587748926570523e-06,525.0,0,0.0,750.0,0.0,0.0
6300,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.524161935379961e-06,0.8000001010476444,120.58328173871448,0.0,6.524161935379961e-06,525.0,0,0.0,750.0,0.0,0.0
6360,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.440187304631938e-06,0.8000001016608348,120.5832818311401,0.0,6.440187304631938e-06,525.0,0,0.0,750.0,0.0,0.0
6420,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.538549831310402e-06,0.8000001022661326,120.58328192237609,0.0,6.538549831310402e-06,525.0,0,0.0,750.0,0.0,0.0
6480,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.5738943684186754e-06,0.8000001028806752,120.58328201500554,0.0,6.5738943684186754e-06,525.0,0,0.0,750.0,0.0,0.0
6540,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.551585146142957e-06,0.8000001034985399,120.5832821081357,0.0,6.551585146142957e-06,525.0,0,0.0,750.0,0.0,0.0
6600,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.5453139943483774e-06,0.8000001041143078,120.58328220094982,0.0,6.5453139943483774e-06,525.0,0,0.0,750.0,0.0,0.0
6660,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.491643004838871e-06,0.8000001047294862,120.58328229367511,0.0,6.491643004838871e-06,525.0,0,0.0,750.0,0.0,0.0
6720,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.474697263547453e-06,0.8000001053396203,120.58328238564006,0.0,6.474697263547453e-06,525.0,0,0.0,750.0,0.0,0.0
6780,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.479076485727171e-06,0.8000001059481616,120.58328247736493,0.0,6.479076485727171e-06,525.0,0,0.0,750.0,0.0,0.0
6840,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.390836056087472e-06,0.8000001065571145,120.58328256915185,0.0,6.390836056087472e-06,525.0,0,0.0,750.0,0.0,0.0
