time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
18283,ReleaseEvent,chargingStation-1,1268843,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,21800,22112,67.1715258116358,67.1715258116358,0.8001000923677816,83.95390333333333,400.0,
18403,ReleaseEvent,chargingStation-3,3982609,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21605,22443,67.17738703721932,67.17738703721932,0.8001699071750842,83.95390333333333,400.0,
18463,ArrivalEvent,chargingStation-1,3256681,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,18406,18406,46.80339477999824,46.80339477999824,0.8362338066790386,55.96926888888889,150.0,
18463,ReparkEvent,chargingStation-1,3256681,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,18406,18406,46.80339477999824,46.80339477999824,0.8362338066790386,55.96926888888889,150.0,250.0
18463,ReleaseEvent,chargingStation-1,3256681,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,18406,18406,46.80339477999824,46.80339477999824,0.8362338066790386,55.96926888888889,150.0,
18463,ReleaseEvent,chargingStation-1,3643621,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21562,22181,67.1787284444161,67.1787284444161,0.8001858850765696,83.95390333333333,150.0,
18463,ReleaseEvent,chargingStation-1,3238719,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,21607,22512,67.18115308176868,67.18115308176868,0.8002147656557485,83.95390333333333,400.0,
18463,ReleaseEvent,chargingStation-1,638134,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21474,22141,49.12749067082892,49.12749067082892,0.585172204272284,83.95390333333333,150.0,
18463,ReleaseEvent,chargingStation-1,1134564,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21229,22145,67.17332352168025,67.17332352168025,0.8001215054286765,83.95390333333333,150.0,
18463,ReleaseEvent,chargingStation-1,4457404,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21297,22169,67.15708748272894,67.15708748272894,0.7999281131228198,83.95390333333333,150.0,
18463,ReleaseEvent,chargingStation-3,2381700,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,21713,22510,67.18350832962025,67.18350832962025,0.8002428197158702,83.95390333333333,400.0,
18523,ReleaseEvent,chargingStation-1,6704545,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21345,22227,67.1538490986425,67.1538490986425,0.7998895397634181,83.95390333333333,150.0,
18583,ReleaseEvent,chargingStation-1,675022,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21355,22292,67.17884509003989,67.17884509003989,0.8001872744774093,83.95390333333333,150.0,
18583,ReleaseEvent,chargingStation-1,2091572,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21627,22345,44.775846467816834,44.775846467816834,0.8000077070277009,55.96926888888889,150.0,
18643,ArrivalEvent,chargingStation-1,1545605,,0.6176991150442477,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18633,18982,32.12307931765771,46.66474598432438,0.3826275854038041,83.95390333333333,400.0,
18643,ReparkEvent,chargingStation-1,1545605,Bay,0.6176991150442477,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18633,18982,32.12307931765771,46.66474598432438,0.3826275854038041,83.95390333333333,400.0,250.0
18643,ReleaseEvent,chargingStation-1,1027224,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,21878,22692,44.788746414212504,44.788746414212504,0.8002381896952747,55.96926888888889,400.0,
18703,ReleaseEvent,chargingStation-3,5295215,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21469,22376,67.16956421855822,67.16956421855822,0.8000767272471654,83.95390333333333,150.0,
18763,ReleaseEvent,chargingStation-1,4294920,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21343,22542,67.15121946933075,67.15121946933075,0.7998582174638308,83.95390333333333,150.0,
18763,ReleaseEvent,chargingStation-1,6715152,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,21805,22516,44.7859407160469,44.7859407160469,0.8001880604328901,55.96926888888889,150.0,
18823,ReleaseEvent,chargingStation-1,1545605,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18633,18982,46.66474598432438,46.66474598432438,0.5558377172654515,83.95390333333333,400.0,
18883,ReleaseEvent,chargingStation-1,4290046,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21878,23119,67.16003370171413,67.16003370171413,0.7999632064164989,83.95390333333333,400.0,
18943,ReleaseEvent,chargingStation-1,6543452,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21608,22666,67.176568726544,67.176568726544,0.8001601600323924,83.95390333333333,150.0,
19003,ArrivalEvent,chargingStation-1,4346132,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18980,18980,75.30806927415388,75.30806927415388,0.8970168900324772,83.95390333333333,400.0,
19003,ReparkEvent,chargingStation-1,4346132,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18980,18980,75.30806927415388,75.30806927415388,0.8970168900324772,83.95390333333333,400.0,250.0
19003,ReleaseEvent,chargingStation-1,4346132,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18980,18980,75.30806927415388,75.30806927415388,0.8970168900324772,83.95390333333333,400.0,
19063,ArrivalEvent,chargingStation-3,645747,,0.6312267657992565,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19021,19870,31.770511582714573,67.14551158271458,0.37842804588336876,83.95390333333333,400.0,
19063,ArrivalEvent,chargingStation-1,3629343,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,19055,19055,12.28776259405236,12.28776259405236,0.8781792464322682,13.992317222222223,150.0,
19063,ReparkEvent,chargingStation-1,3629343,Bay,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,19055,19055,12.28776259405236,12.28776259405236,0.8781792464322682,13.992317222222223,150.0,250.0
19063,ReleaseEvent,chargingStation-1,3629343,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,19055,19055,12.28776259405236,12.28776259405236,0.8781792464322682,13.992317222222223,150.0,
19063,ReparkEvent,chargingStation-3,645747,Bay,0.6312267657992565,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19021,19870,31.770511582714573,67.14551158271458,0.37842804588336876,83.95390333333333,400.0,250.0
19123,ArrivalEvent,chargingStation-1,2940186,,0.6080267558528428,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19119,19422,32.129617799830676,44.754617799830676,0.5740582008247226,55.96926888888889,400.0,
19123,ReparkEvent,chargingStation-1,2940186,Bay,0.6080267558528428,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19119,19422,32.129617799830676,44.754617799830676,0.5740582008247226,55.96926888888889,400.0,250.0
19183,ArrivalEvent,chargingStation-1,3903138,,1.035714285714286,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,19146,20219,22.436047049527364,67.1443803828607,0.2672424528070666,83.95390333333333,150.0,
19183,ArrivalEvent,chargingStation-1,2594333,,1.0588235294117647,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19157,19217,42.28262956668975,44.78262956668975,0.7554615310525123,55.96926888888889,400.0,
19183,ArrivalEvent,chargingStation-3,213587,,0.6074074074074073,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19170,20236,22.736216833171706,67.15288349983837,0.2708178646905682,83.95390333333333,400.0,
19183,ReparkEvent,chargingStation-1,3903138,Bay,1.035714285714286,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,19146,20219,22.436047049527364,67.1443803828607,0.2672424528070666,83.95390333333333,150.0,250.0
19183,ReparkEvent,chargingStation-1,2594333,Bay,1.0588235294117647,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19157,19217,42.28262956668975,44.78262956668975,0.7554615310525123,55.96926888888889,400.0,250.0
19183,ReleaseEvent,chargingStation-1,2594333,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19157,19217,44.78262956668975,44.78262956668975,0.8001289003005017,55.96926888888889,400.0,
19183,ReparkEvent,chargingStation-3,213587,Bay,0.6074074074074073,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19170,20236,22.736216833171706,67.15288349983837,0.2708178646905682,83.95390333333333,400.0,250.0
19243,ArrivalEvent,chargingStation-1,1506474,,0.6545454545454544,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19232,19364,39.28741116660468,44.78741116660468,0.7019461205505237,55.96926888888889,400.0,
19243,ReparkEvent,chargingStation-1,1506474,Bay,0.6545454545454544,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19232,19364,39.28741116660468,44.78741116660468,0.7019461205505237,55.96926888888889,400.0,250.0
19243,ReleaseEvent,chargingStation-3,5373110,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21873,22980,67.17168175925536,67.17168175925536,0.8001019499064232,83.95390333333333,150.0,
19303,ReleaseEvent,chargingStation-1,2940186,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19119,19422,44.754617799830676,44.754617799830676,0.7996284155270685,55.96926888888889,400.0,
19303,ReleaseEvent,chargingStation-1,1506474,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19232,19364,44.78741116660468,44.78741116660468,0.8002143328961001,55.96926888888889,400.0,
19363,ArrivalEvent,chargingStation-1,1027506,,1.205533596837945,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19311,19616,54.46485807993118,67.17319141326452,0.6487471805054986,83.95390333333333,150.0,
19363,ArrivalEvent,chargingStation-1,7032990,,0.6398230088495576,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19318,20041,18.50252355253107,48.62752355253107,0.22038908041080643,83.95390333333333,400.0,
19363,ArrivalEvent,chargingStation-1,62315,,0.6256809338521402,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,19341,19877,44.822462464257804,67.15579579759114,0.5338937283987051,83.95390333333333,400.0,
19363,ArrivalEvent,chargingStation-3,3378004,,0.6034482758620687,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19362,19537,37.49218453929741,44.783851205964076,0.6698709002922213,55.96926888888889,400.0,
19363,ReparkEvent,chargingStation-1,1027506,Bay,1.205533596837945,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19311,19616,54.46485807993118,67.17319141326452,0.6487471805054986,83.95390333333333,150.0,250.0
19363,ReparkEvent,chargingStation-1,7032990,Bay,0.6398230088495576,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19318,20041,18.50252355253107,48.62752355253107,0.22038908041080643,83.95390333333333,400.0,250.0
19363,ReparkEvent,chargingStation-1,62315,Bay,0.6256809338521402,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,19341,19877,44.822462464257804,67.15579579759114,0.5338937283987051,83.95390333333333,400.0,250.0
19363,ReparkEvent,chargingStation-3,3378004,Bay,0.6034482758620687,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19362,19537,37.49218453929741,44.783851205964076,0.6698709002922213,55.96926888888889,400.0,250.0
19423,ArrivalEvent,chargingStation-1,6882278,,0.6876190476190478,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19377,19738,52.11397752207458,67.15564418874125,0.6207451405226453,83.95390333333333,400.0,
19423,ArrivalEvent,chargingStation-1,6770352,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19406,19406,52.760457812678226,52.760457812678226,0.9426683403247441,55.96926888888889,400.0,
19423,ReparkEvent,chargingStation-1,6882278,Bay,0.6876190476190478,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19377,19738,52.11397752207458,67.15564418874125,0.6207451405226453,83.95390333333333,400.0,250.0
19423,ReparkEvent,chargingStation-1,6770352,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19406,19406,52.760457812678226,52.760457812678226,0.9426683403247441,55.96926888888889,400.0,250.0
19423,ReleaseEvent,chargingStation-1,6770352,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19406,19406,52.760457812678226,52.760457812678226,0.9426683403247441,55.96926888888889,400.0,
19423,ReleaseEvent,chargingStation-3,3378004,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19362,19537,44.783851205964076,44.783851205964076,0.8001507272655234,55.96926888888889,400.0,
19483,ArrivalEvent,chargingStation-1,1336229,,0.6025751072961373,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19481,19949,16.25843882553758,35.75843882553758,0.2904886761664531,55.96926888888889,400.0,
19483,ReparkEvent,chargingStation-1,1336229,Bay,0.6025751072961373,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19481,19949,16.25843882553758,35.75843882553758,0.2904886761664531,55.96926888888889,400.0,250.0
19543,ArrivalEvent,chargingStation-1,405329,,1.0611702127659575,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,19497,20295,11.51283076263723,44.76283076263723,0.20569914510573098,55.96926888888889,150.0,
19543,ArrivalEvent,chargingStation-1,2921283,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19540,19540,70.02702335894575,70.02702335894575,0.834112775923094,83.95390333333333,150.0,
19543,ReparkEvent,chargingStation-1,405329,Bay,1.0611702127659575,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,19497,20295,11.51283076263723,44.76283076263723,0.20569914510573098,55.96926888888889,150.0,250.0
19543,ReparkEvent,chargingStation-1,2921283,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19540,19540,70.02702335894575,70.02702335894575,0.834112775923094,83.95390333333333,150.0,250.0
19543,ReleaseEvent,chargingStation-1,2921283,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19540,19540,70.02702335894575,70.02702335894575,0.834112775923094,83.95390333333333,150.0,
19543,ReleaseEvent,chargingStation-3,645747,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19021,19870,67.14551158271458,67.14551158271458,0.7997902291227346,83.95390333333333,400.0,
19603,ReleaseEvent,chargingStation-1,6882278,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19377,19738,67.15564418874125,67.15564418874125,0.799910921617358,83.95390333333333,400.0,
19663,ReleaseEvent,chargingStation-1,1027506,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19311,19616,67.17319141326452,67.17319141326452,0.8001199318459069,83.95390333333333,150.0,
19663,ReleaseEvent,chargingStation-1,62315,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,19341,19877,67.15579579759114,67.15579579759114,0.7999127274756191,83.95390333333333,400.0,
19723,ArrivalEvent,chargingStation-1,2619613,,0.6543307086614174,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19677,20231,44.068996129867706,67.15232946320104,0.5249189660056033,83.95390333333333,400.0,
19723,ArrivalEvent,chargingStation-3,2302294,,0.6218181818181818,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19719,19833,62.4312133589833,67.1812133589833,0.7436368159215226,83.95390333333333,400.0,
19723,ArrivalEvent,chargingStation-1,1856277,,1.0,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,19723,20824,21.29995263924293,67.17495263924293,0.2537100932004662,83.95390333333333,150.0,
19723,ReparkEvent,chargingStation-1,2619613,Bay,0.6543307086614174,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19677,20231,44.068996129867706,67.15232946320104,0.5249189660056033,83.95390333333333,400.0,250.0
19723,ReparkEvent,chargingStation-1,1856277,Bay,1.0,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,19723,20824,21.29995263924293,67.17495263924293,0.2537100932004662,83.95390333333333,150.0,250.0
19723,ReleaseEvent,chargingStation-1,1336229,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19481,19949,35.75843882553758,35.75843882553758,0.6388941563007696,55.96926888888889,400.0,
19723,ReparkEvent,chargingStation-3,2302294,Bay,0.6218181818181818,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19719,19833,62.4312133589833,67.1812133589833,0.7436368159215226,83.95390333333333,400.0,250.0
19783,ArrivalEvent,chargingStation-1,1968169,,0.6227722772277227,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19760,20389,18.552268167456393,44.760601500789726,0.331472405049397,55.96926888888889,400.0,
19783,ReparkEvent,chargingStation-1,1968169,Bay,0.6227722772277227,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19760,20389,18.552268167456393,44.760601500789726,0.331472405049397,55.96926888888889,400.0,250.0
19783,ReleaseEvent,chargingStation-1,7032990,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19318,20041,48.62752355253107,48.62752355253107,0.5792169467029873,83.95390333333333,400.0,
19783,ReleaseEvent,chargingStation-3,2302294,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19719,19833,67.1812133589833,67.1812133589833,0.8002154836356424,83.95390333333333,400.0,
19783,ReleaseEvent,chargingStation-3,213587,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19170,20236,67.15288349983837,67.15288349983837,0.7998780382278636,83.95390333333333,400.0,
19843,ArrivalEvent,chargingStation-1,4366115,,0.8526315789473673,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19803,19938,61.53107353352167,67.15607353352166,0.7329149817991986,83.95390333333333,400.0,
19843,ArrivalEvent,chargingStation-1,3174094,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,19812,19812,52.84612056749181,52.84612056749181,0.9441988722847674,55.96926888888889,150.0,
19843,ReparkEvent,chargingStation-1,4366115,Bay,0.8526315789473673,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19803,19938,61.53107353352167,67.15607353352166,0.7329149817991986,83.95390333333333,400.0,250.0
19843,ReparkEvent,chargingStation-1,3174094,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,19812,19812,52.84612056749181,52.84612056749181,0.9441988722847674,55.96926888888889,150.0,250.0
19843,ReleaseEvent,chargingStation-1,3174094,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,19812,19812,52.84612056749181,52.84612056749181,0.9441988722847674,55.96926888888889,150.0,
19903,ReleaseEvent,chargingStation-1,4366115,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19803,19938,67.15607353352166,67.15607353352166,0.7999160356711824,83.95390333333333,400.0,
19963,ArrivalEvent,chargingStation-3,3835185,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19919,19957,10.52485413883158,12.108187472164914,0.18804701844016747,55.96926888888889,400.0,
19963,ArrivalEvent,chargingStation-1,5852787,,0.6142144638403992,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19944,20765,32.94934358480697,67.15767691814031,0.3924694657017175,83.95390333333333,400.0,
19963,ReparkEvent,chargingStation-1,5852787,Bay,0.6142144638403992,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19944,20765,32.94934358480697,67.15767691814031,0.3924694657017175,83.95390333333333,400.0,250.0
19963,ReparkEvent,chargingStation-3,3835185,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19919,19957,10.52485413883158,12.108187472164914,0.18804701844016747,55.96926888888889,400.0,250.0
19963,ReleaseEvent,chargingStation-3,3835185,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,19919,19957,12.108187472164914,12.108187472164914,0.21633635229722736,55.96926888888889,400.0,
20023,ArrivalEvent,chargingStation-1,7120897,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,19986,19986,68.36080070846864,68.36080070846864,0.8142659006222341,83.95390333333333,150.0,
20023,ReparkEvent,chargingStation-1,7120897,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,19986,19986,68.36080070846864,68.36080070846864,0.8142659006222341,83.95390333333333,150.0,250.0
20023,ReleaseEvent,chargingStation-1,2619613,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19677,20231,67.15232946320104,67.15232946320104,0.7998714389321153,83.95390333333333,400.0,
20023,ReleaseEvent,chargingStation-1,7120897,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,19986,19986,68.36080070846864,68.36080070846864,0.8142659006222341,83.95390333333333,150.0,
20083,ArrivalEvent,chargingStation-1,1638187,,1.047486033519553,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20032,21157,20.285890388372902,67.1608903883729,0.24163129506711722,83.95390333333333,150.0,
20083,ArrivalEvent,chargingStation-1,2460922,,0.6359486447931527,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20041,20784,36.202175681357126,67.16050901469046,0.4312149196639353,83.95390333333333,400.0,
20083,ArrivalEvent,chargingStation-1,5807186,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20044,20044,45.98316900531511,45.98316900531511,0.8215788756612428,55.96926888888889,400.0,
20083,ArrivalEvent,chargingStation-3,3190479,,1.0013812154696133,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20082,20807,36.93443851923457,67.1427718525679,0.4399371208815493,83.95390333333333,150.0,
20083,ReparkEvent,chargingStation-1,1638187,Bay,1.047486033519553,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20032,21157,20.285890388372902,67.1608903883729,0.24163129506711722,83.95390333333333,150.0,250.0
20083,ReparkEvent,chargingStation-1,2460922,Bay,0.6359486447931527,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20041,20784,36.202175681357126,67.16050901469046,0.4312149196639353,83.95390333333333,400.0,250.0
20083,ReparkEvent,chargingStation-1,5807186,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20044,20044,45.98316900531511,45.98316900531511,0.8215788756612428,55.96926888888889,400.0,250.0
20083,ReleaseEvent,chargingStation-1,5807186,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20044,20044,45.98316900531511,45.98316900531511,0.8215788756612428,55.96926888888889,400.0,
20083,ReparkEvent,chargingStation-3,3190479,Bay,1.0013812154696133,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20082,20807,36.93443851923457,67.1427718525679,0.4399371208815493,83.95390333333333,150.0,250.0
20143,ArrivalEvent,chargingStation-1,2089510,,0.6928657799274486,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20097,20970,26.613530237340278,50.48853023734028,0.31700170189434845,83.95390333333333,150.0,
20143,ReparkEvent,chargingStation-1,2089510,Bay,0.6928657799274486,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20097,20970,26.613530237340278,50.48853023734028,0.31700170189434845,83.95390333333333,150.0,250.0
20143,ReleaseEvent,chargingStation-1,1968169,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,19760,20389,44.760601500789726,44.760601500789726,0.7997353259991515,55.96926888888889,400.0,
20203,ArrivalEvent,chargingStation-3,6330551,,1.3894736842105255,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20153,20241,63.480523862765445,67.14719052943211,0.7561354665157175,83.95390333333333,400.0,
20203,ArrivalEvent,chargingStation-3,6887913,,1.3684210526315774,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20196,20222,22.28223146329246,23.365564796625794,0.39811546417601973,55.96926888888889,150.0,
20203,ReleaseEvent,chargingStation-1,3903138,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,19146,20219,67.1443803828607,67.1443803828607,0.7997767550636503,83.95390333333333,150.0,
20203,ReparkEvent,chargingStation-3,6330551,Bay,1.3894736842105255,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20153,20241,63.480523862765445,67.14719052943211,0.7561354665157175,83.95390333333333,400.0,250.0
20203,ReparkEvent,chargingStation-3,6887913,Bay,1.3684210526315774,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20196,20222,22.28223146329246,23.365564796625794,0.39811546417601973,55.96926888888889,150.0,250.0
20203,ReleaseEvent,chargingStation-3,6330551,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20153,20241,67.14719052943211,67.14719052943211,0.7998102275581959,83.95390333333333,400.0,
20203,ReleaseEvent,chargingStation-3,6887913,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20196,20222,23.365564796625794,23.365564796625794,0.41747132418348176,55.96926888888889,150.0,
