time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
20863,1847453,chargingStation-1,Queue,0,1.0634920634920635,20989,0.0,5.583333333333333,0.0,-0.3333333333333333,0
21163,2165814,chargingStation-1,Queue,0,1.6448801742919392,21622,13.313254461304105,44.77158779463744,0.23786722116620454,-12.333333333333336,0
21163,4186377,chargingStation-1,Queue,0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112,-0.25,0
21163,154451,chargingStation-1,Queue,0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974,0.0,0
21163,6380476,chargingStation-1,Queue,0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,-4.833333333333333,0
21163,1398698,chargingStation-1,Queue,0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328,0.0,0
21163,4206169,chargingStation-1,Queue,0,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726,-8.499999999999996,0
21163,2562647,chargingStation-1,Queue,0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446,-7.041666666666668,0
21163,2814360,chargingStation-1,Queue,0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434,0.0,0
21163,221257,chargingStation-3,Queue,0,1.2746858168761221,21720,37.567421166614615,67.15075449994795,0.44747676611837445,-6.375,0
21163,619967,chargingStation-3,Queue,0,inf,21155,61.26686251852124,67.18352918518791,0.7297678855414892,-5.916666666666664,0
21163,2940186,chargingStation-1,Queue,0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459,-2.8333333333333357,0
21163,6348499,chargingStation-1,Queue,0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812,0.0,0
21163,1511753,chargingStation-1,Queue,0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317,0.0,0
21163,2881024,chargingStation-3,Queue,0,inf,21124,23.24532492961547,25.953658262948803,0.41532300476825007,-2.708333333333332,0
21163,3784605,chargingStation-1,Queue,0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675,0.0,0
21163,1538164,chargingStation-1,Queue,0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689,-3.708333333333334,0
21163,5433839,chargingStation-1,Queue,0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064,-3.6666666666666643,0
21163,1206882,chargingStation-1,Queue,0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656,0.0,0
21163,3982963,chargingStation-1,Queue,0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532,-1.166666666666666,0
21163,5806903,chargingStation-3,Queue,0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793,-1.0,0
21463,7023173,chargingStation-1,Queue,0,inf,21299,61.73904489613133,67.155711562798,0.7353921907716501,-5.416666666666671,0
21463,3484793,chargingStation-3,Queue,0,inf,21223,14.081207977628432,15.997874644295099,0.25158820647778474,-1.916666666666666,0
21463,598932,chargingStation-3,Queue,0,inf,21214,36.83567499537358,37.419008328706916,0.6581410786069113,-0.5833333333333357,0
21463,5234827,chargingStation-1,Queue,0,inf,21391,59.627323490245445,67.16899015691212,0.7102388468288265,-7.541666666666671,0
21463,1552689,chargingStation-1,Queue,0,3.9681818181818183,21507,32.661894516205365,44.786894516205365,0.5835683610776887,-10.291666666666664,0
21463,5559259,chargingStation-1,Queue,0,1.5522041763341066,21894,16.905210467313243,44.78021046731324,0.3020445112633818,-9.916666666666668,0
21463,1134564,chargingStation-1,Queue,0,1.3431085043988271,22145,29.006656855013578,67.17332352168025,0.34550694730469644,-9.750000000000004,0
21463,2214935,chargingStation-3,Queue,0,inf,21435,41.38457048053463,49.46790381386796,0.4929439708862609,-8.083333333333336,0
21463,669894,chargingStation-1,Queue,0,inf,21336,49.23814707761977,52.48814707761977,0.5864902657607595,-3.25,0
21463,728087,chargingStation-1,Queue,0,inf,21323,64.98571362266516,67.15238028933183,0.7740642309940462,-2.1666666666666714,0
21463,2067854,chargingStation-1,Queue,0,1.4434180138568131,21896,22.06120818560953,48.1028748522762,0.262777635222236,-8.0,0
21463,7098080,chargingStation-1,Queue,0,inf,21321,65.35621748142714,67.14788414809381,0.7784774130386132,-1.7916666666666714,0
21463,2790175,chargingStation-3,Queue,0,inf,21318,19.491354131423147,21.033020798089815,0.23216733656842656,-1.5416666666666679,0
21463,5163955,chargingStation-3,Queue,0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106,0.0,0
21463,1179826,chargingStation-1,Queue,0,0.7074446680080485,22457,18.338280404559274,67.17161373789261,0.21843273125429755,-7.416666666666668,0
21463,6796232,chargingStation-1,Queue,0,0.7184845005740529,22334,23.690728595266638,67.14906192859998,0.282187339178313,-7.166666666666668,0
21463,2976545,chargingStation-3,Queue,0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967,0.0,0
21463,4457404,chargingStation-1,Queue,0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788,-6.916666666666671,0
21463,1731699,chargingStation-3,Queue,0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877,0.0,0
21463,4504889,chargingStation-3,Queue,0,inf,21437,40.57909084339508,44.787424176728415,0.7250244937798519,-4.208333333333336,0
21463,4294920,chargingStation-1,Queue,0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204,-5.0,0
21463,6704545,chargingStation-1,Queue,0,1.1544502617801045,22227,30.403849098642503,67.1538490986425,0.3621493211331231,-4.916666666666664,0
21463,675022,chargingStation-1,Queue,0,1.1302774427020505,22292,28.13717842337323,67.17884509003989,0.3351503301955652,-4.5,0
21463,6451289,chargingStation-3,Queue,0,0.8310160427807485,21650,33.99273710036598,44.78440376703264,0.6073464559247489,-3.0,0
21463,5533626,chargingStation-1,Queue,0,0.6567901234567901,22192,33.89487681389103,67.14487681389103,0.40373199420298184,-2.875,0
21463,6440147,chargingStation-1,Queue,0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313,0.0,0
21463,4615302,chargingStation-1,Queue,0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382,-1.5,0
21463,2060169,chargingStation-3,Queue,0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043,-1.0,0
21463,134693,chargingStation-1,Queue,0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833,0.0,0
21763,4671617,chargingStation-1,Queue,0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471,0.0,0
21763,5295215,chargingStation-3,Queue,0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427,-12.250000000000004,0
21763,638134,chargingStation-1,Queue,0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776,-12.041666666666668,0
21763,4868759,chargingStation-1,Queue,0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532,-0.4166666666666661,0
21763,2173817,chargingStation-1,Queue,0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998,-2.9166666666666643,0
21763,4616247,chargingStation-1,Queue,0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583,-11.541666666666664,0
21763,1957108,chargingStation-3,Queue,0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178,-2.666666666666666,0
21763,3643621,chargingStation-1,Queue,0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542,-8.375,0
21763,4009878,chargingStation-1,Queue,0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746,-6.958333333333332,0
21763,3982609,chargingStation-3,Queue,0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283,-6.583333333333329,0
21763,3238719,chargingStation-1,Queue,0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806,-6.5,0
21763,6543452,chargingStation-1,Queue,0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403,-6.458333333333336,0
21763,5590169,chargingStation-1,Queue,0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719,-6.416666666666664,0
21763,5912134,chargingStation-1,Queue,0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402,0.0,0
21763,6480469,chargingStation-1,Queue,0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016,-2.3333333333333357,0
21763,2091572,chargingStation-1,Queue,0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955,-5.666666666666664,0
21763,1334283,chargingStation-1,Queue,0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556,-2.583333333333333,0
21763,7125375,chargingStation-3,Queue,0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411,-5.333333333333334,0
21763,2041169,chargingStation-1,Queue,0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559,-4.75,0
21763,4253601,chargingStation-1,Queue,0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504,-2.7083333333333357,0
21763,3440882,chargingStation-3,Queue,0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865,-1.75,0
21763,611969,chargingStation-3,Queue,0,1.2,21823,28.401220144787388,33.40122014478739,0.33829540994684015,-2.5,0
21763,2381700,chargingStation-3,Queue,0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697,-2.0833333333333357,0
21763,330220,chargingStation-1,Queue,0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349,-1.9583333333333286,0
21763,3095970,chargingStation-1,Queue,0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831,-1.375,0
21763,4990917,chargingStation-1,Queue,0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894,-1.208333333333333,0
22063,2340230,chargingStation-3,Queue,0,inf,21766,45.18516360414135,45.18516360414135,0.8073209548947955,0.0,0
22063,7138489,chargingStation-3,Queue,0,inf,21888,62.51850631320555,67.14350631320555,0.7446765883532541,-4.625,0
22063,572364,chargingStation-1,Queue,0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581,-9.041666666666664,0
22063,1268843,chargingStation-1,Queue,0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853,-10.958333333333329,0
22063,6715152,chargingStation-1,Queue,0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169,-10.750000000000002,0
22063,63511,chargingStation-3,Queue,0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324,0.0,0
22063,3543788,chargingStation-1,Queue,0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371,0.0,0
22063,3001631,chargingStation-1,Queue,0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189,-5.083333333333336,0
22063,6271790,chargingStation-1,Queue,0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185,-5.208333333333336,0
22063,5373110,chargingStation-3,Queue,0,1.2071973827699016,22980,21.04668175925537,67.17168175925536,0.25069330815615487,-7.916666666666664,0
22063,2697110,chargingStation-1,Queue,0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104,0.0,0
22063,3562820,chargingStation-1,Queue,0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782,0.0,0
22063,4290046,chargingStation-1,Queue,0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187,-7.708333333333332,0
22063,1027224,chargingStation-1,Queue,0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652,-7.708333333333332,0
22063,6039946,chargingStation-1,Queue,0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298,0.0,0
22063,6400162,chargingStation-1,Queue,0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121,-2.125,0
22063,334361,chargingStation-1,Queue,0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833,-7.166666666666667,0
22063,3402673,chargingStation-1,Queue,0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321,-4.166666666666667,0
22063,4487675,chargingStation-1,Queue,0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449,-6.833333333333336,0
22063,3405418,chargingStation-1,Queue,0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738,0.0,0
22063,3221607,chargingStation-1,Queue,0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093,0.0,0
22063,6368608,chargingStation-1,Queue,0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434,-6.333333333333343,0
22063,2456280,chargingStation-1,Queue,0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109,-5.791666666666664,0
22063,5191127,chargingStation-1,Queue,0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039,0.0,0
22063,4129586,chargingStation-1,Queue,0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631,-0.5833333333333339,0
22063,3386004,chargingStation-1,Queue,0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234,-0.9166666666666643,0
22063,4452606,chargingStation-1,Queue,0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155,0.0,0
22063,1950069,chargingStation-1,Queue,0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784,-4.75,0
22063,7054858,chargingStation-1,Queue,0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761,-4.458333333333332,0
22063,16869,chargingStation-1,Queue,0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116,0.0,0
22063,2117831,chargingStation-1,Queue,0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685,-4.041666666666664,0
22063,2790739,chargingStation-1,Queue,0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397,-3.916666666666666,0
22063,5093178,chargingStation-1,Queue,0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459,-3.7916666666666643,0
22063,5205359,chargingStation-1,Queue,0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566,-3.666666666666667,0
22063,1019237,chargingStation-3,Queue,0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197,-2.416666666666666,0
22063,1474347,chargingStation-1,Queue,0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378,-1.3333333333333286,0
22063,6337168,chargingStation-1,Queue,0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383,-1.6666666666666679,0
22063,3604846,chargingStation-1,Queue,0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447,-1.25,0
22063,2167364,chargingStation-3,Queue,0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843,-1.1666666666666679,0
22063,116335,chargingStation-1,Queue,0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808,-0.45833333333333215,0
22063,6450384,chargingStation-1,Queue,0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988,-0.375,0
22063,5880520,chargingStation-3,Queue,0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145,-0.3333333333333339,0
22063,6689448,chargingStation-1,Queue,0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298,-0.2916666666666643,0
22063,5028946,chargingStation-1,Queue,0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047,-0.0416666666666643,0
22363,6122291,chargingStation-1,Queue,0,6.103448275862071,22421,23.669861880682657,38.41986188068266,0.2819387895128957,-12.33333333333334,0
22363,6061743,chargingStation-1,Queue,0,inf,22088,73.81100255991453,73.81100255991453,0.8791848815754629,0.0,0
22363,1600138,chargingStation-3,Queue,0,1.3846153846153846,23065,26.666555266013436,67.16655526601343,0.31763329883704955,-11.249999999999996,0
22363,6434541,chargingStation-1,Queue,0,inf,22096,70.04889932624252,70.04889932624252,0.8343733470988011,0.0,0
22363,68765,chargingStation-3,Queue,0,inf,22244,61.17523977820202,67.17523977820201,0.7286765397352621,-5.999999999999993,0
22363,5039830,chargingStation-3,Queue,0,inf,22106,50.32645517053406,50.32645517053406,0.8991801424178502,0.0,0
22363,2626102,chargingStation-1,Queue,0,inf,22110,77.56486293881144,77.56486293881144,0.9238982329486858,0.0,0
22363,176301,chargingStation-3,Queue,0,0.8141007194244603,23058,27.874202150036037,67.1658688167027,0.3320179413143352,-10.333333333333332,0
22363,2173817,chargingStation-1,Queue,0,0.9483375959079287,22754,41.39565046592093,67.14565046592094,0.4930759478991975,-9.458333333333336,0
22363,2566956,chargingStation-1,Queue,0,1.4694736842105263,22838,35.779420300637504,64.86275363397084,0.4261793541460213,-9.291666666666664,0
22363,728594,chargingStation-1,Queue,0,3.260416666666668,22459,54.118276983880136,67.15994365054681,0.644618949627716,-9.041666666666671,0
22363,6737397,chargingStation-3,Queue,0,0.789908256880734,23017,31.289571183662293,67.16457118366229,0.37269942124583716,-8.624999999999996,0
22363,6335063,chargingStation-1,Queue,0,1.2044088176352705,23361,17.083740575496428,67.16707390882976,0.20348953291268168,-8.5,0
22363,6858651,chargingStation-1,Queue,0,1.7816091954022992,22624,25.400438380476,44.775438380476004,0.45382830408060837,-8.500000000000004,0
22363,454898,chargingStation-3,Queue,0,inf,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052,-4.333333333333333,0
22363,1501946,chargingStation-1,Queue,0,inf,22278,12.333603831761359,16.95860383176136,0.1469092364031201,-4.625,0
22363,5627489,chargingStation-1,Queue,0,0.5484337349397591,23608,19.765748888875724,67.18241555554239,0.23543573442198568,-6.363989337042188,0
22363,2138667,chargingStation-1,Queue,0,0.7346938775510204,22804,53.66691563119568,67.16691563119568,0.639242649839815,-3.959134615384613,0
22363,5886344,chargingStation-1,Queue,0,1.3777777777777775,22498,41.679841405679106,54.59650807234577,0.4964610310040273,-7.291666666666664,0
22363,6472233,chargingStation-1,Queue,0,0.4863509749303621,23081,42.898445527799055,67.14844552779905,0.5109761884146549,-4.509070294784578,0
22363,2328519,chargingStation-3,Queue,0,1.1365015166835186,23352,20.336923507436772,67.17025684077011,0.24223916577994456,-5.625,0
22363,3261167,chargingStation-3,Queue,0,inf,22240,23.740628879123133,24.115628879123133,0.28278171635287236,-0.375,0
22363,3942678,chargingStation-1,Queue,0,1.2048387096774194,22983,13.635720759123622,44.76072075912362,0.24362870964409913,-5.291666666666664,0
22363,2302922,chargingStation-1,Queue,0,1.2836879432624118,22786,44.53634407057407,67.16134407057407,0.5304856868148883,-5.0,0
22363,3819045,chargingStation-1,Queue,0,3.0888888888888877,22390,38.98186216608438,44.77352883275105,0.6964868925386861,-4.666666666666664,0
22363,5028837,chargingStation-3,Queue,0,1.292307692307692,22454,36.61425784987668,44.780924516543344,0.654185030048613,-4.375,0
22363,3989882,chargingStation-1,Queue,0,inf,22263,12.903959711761642,12.903959711761642,0.9222174931302958,0.0,0
22363,5972332,chargingStation-1,Queue,0,3.941176470588235,22397,0.0,5.583333333333333,0.0,-4.166666666666666,0
22363,6346255,chargingStation-1,Queue,0,0.7001721170395867,22944,38.89266978014752,67.14266978014751,0.4632621978959905,-4.041666666666664,0
22363,4943802,chargingStation-3,Queue,0,inf,22270,51.38343034347823,51.38343034347823,0.918065062552192,0.0,0
22363,5765730,chargingStation-3,Queue,0,inf,22278,70.28890559346922,70.28890559346922,0.8372321333814802,0.0,0
22363,4864910,chargingStation-1,Queue,0,1.7302325581395341,22406,39.60410179270773,44.770768459374395,0.7076044154039325,-3.375,0
