time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
21283,5559259,chargingStation-1,Queue,0,1.0949263502454991,21894,16.905210467313243,44.78021046731324,0.3020445112633818,-2.416666666666668,0
21283,1134564,chargingStation-1,Queue,0,1.0626450116009283,22145,29.006656855013578,67.17332352168025,0.34550694730469644,-2.25,0
21283,2214935,chargingStation-3,Queue,0,0.7657894736842108,21435,41.38457048053463,49.46790381386796,0.4929439708862609,-1.75,0
21283,669894,chargingStation-1,Queue,0,1.471698113207547,21336,49.23814707761977,52.48814707761977,0.5864902657607595,-1.0416666666666643,0
21283,728087,chargingStation-1,Queue,0,0.7800000000000017,21323,64.98571362266516,67.15238028933183,0.7740642309940462,-0.5,0
21283,2067854,chargingStation-1,Queue,0,1.0195758564437196,21896,22.06120818560953,48.1028748522762,0.262777635222236,-0.5,0
21283,7098080,chargingStation-1,Queue,0,0.6789473684210544,21321,65.35621748142714,67.14788414809381,0.7784774130386132,-0.2083333333333286,0
21283,2790175,chargingStation-3,Queue,0,0.6342857142857148,21318,19.491354131423147,21.033020798089815,0.23216733656842656,-0.08333333333333215,0
21343,5163955,chargingStation-3,Queue,0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106,0.0,0
21343,1179826,chargingStation-1,Queue,0,0.6312387791741473,22457,18.338280404559274,67.17161373789261,0.21843273125429755,-2.416666666666668,0
21343,6796232,chargingStation-1,Queue,0,0.6314833501513624,22334,23.690728595266638,67.14906192859998,0.282187339178313,-2.166666666666668,0
21343,2976545,chargingStation-3,Queue,0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967,0.0,0
21343,4457404,chargingStation-1,Queue,0,1.0556900726392255,22169,30.823754149395597,67.15708748272894,0.3671509355200788,-1.9166666666666643,0
21343,1731699,chargingStation-3,Queue,0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877,0.0,0
21343,4504889,chargingStation-3,Queue,0,0.6446808510638301,21437,40.57909084339508,44.787424176728415,0.7250244937798519,-0.2916666666666643,0
21343,4294920,chargingStation-1,Queue,0,1.0000000000000002,22542,17.192886135997416,67.15121946933075,0.20478959826006204,0.0,0
21403,6704545,chargingStation-1,Queue,0,1.0703883495145627,22227,30.403849098642503,67.1538490986425,0.3621493211331231,-2.4166666666666643,0
21403,675022,chargingStation-1,Queue,0,1.0539932508436443,22292,28.13717842337323,67.17884509003989,0.3351503301955652,-2.0,0
21403,6451289,chargingStation-3,Queue,0,0.62914979757085,21650,33.99273710036598,44.78440376703264,0.6073464559247489,-0.5,0
21403,5533626,chargingStation-1,Queue,0,0.6068441064638783,22192,33.89487681389103,67.14487681389103,0.40373199420298184,-0.375,0
21463,6440147,chargingStation-1,Queue,0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313,0.0,0
21463,4615302,chargingStation-1,Queue,0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382,-1.5,0
21463,2060169,chargingStation-3,Queue,0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043,-1.0,0
21463,134693,chargingStation-1,Queue,0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833,0.0,0
21523,4671617,chargingStation-1,Queue,0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471,0.0,0
21523,5295215,chargingStation-3,Queue,0,1.0633059788980073,22376,29.377897551891554,67.16956421855822,0.34992890604798427,-2.25,0
21523,638134,chargingStation-1,Queue,0,1.0792880258899678,22141,21.33582400416225,49.12749067082892,0.25413736773440776,-2.041666666666668,0
21523,4868759,chargingStation-1,Queue,0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532,-0.4166666666666661,0
21523,2173817,chargingStation-1,Queue,0,1.499999999999999,21551,39.17698279444557,42.093649461112236,0.4666487350670998,-1.75,0
21523,4616247,chargingStation-1,Queue,0,1.1189710610932475,21834,22.72295296502508,37.22295296502508,0.2706598747982583,-1.5416666666666679,0
21583,1957108,chargingStation-3,Queue,0,5.8181818181818175,21594,4.877365305526391,7.544031972193057,0.08714363082371178,-2.208333333333333,0
21583,3643621,chargingStation-1,Queue,0,1.0351170568561874,22181,41.38706177774942,67.1787284444161,0.4929736454709542,-0.875,0
21643,4009878,chargingStation-1,Queue,0,0.8220472440944881,21770,18.45166324488305,25.70166324488305,0.32967490215949746,-1.9583333333333321,0
21643,3982609,chargingStation-3,Queue,0,0.6284999999999998,22443,32.26072037055266,67.17738703721932,0.3842670690660283,-1.5833333333333357,0
21643,3238719,chargingStation-1,Queue,0,0.6248561565017263,22512,29.47281974843534,67.18115308176868,0.35105955266207806,-1.5,0
21643,6543452,chargingStation-1,Queue,0,1.034213098729228,22666,23.093235393210666,67.176568726544,0.2750704193171403,-1.4583333333333321,0
21643,5590169,chargingStation-1,Queue,0,1.2833333333333328,21763,60.7443435206582,67.16101018732486,0.723544005803719,-1.4166666666666643,0
21643,5912134,chargingStation-1,Queue,0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402,0.0,0
21643,6480469,chargingStation-1,Queue,0,2.0000000000000018,21671,35.30023298166052,37.63356631499386,0.4204716109685016,-1.1666666666666643,0
21643,2091572,chargingStation-1,Queue,0,1.0227920227920226,22345,14.85917980115017,44.775846467816834,0.2654881883600955,-0.6666666666666661,0
21643,1334283,chargingStation-1,Queue,0,1.3191489361702127,21690,3.0304452721522646,5.613778605485598,0.4331584574625556,-0.625,0
21643,7125375,chargingStation-3,Queue,0,1.0444444444444445,21823,3.364282207033849,11.197615540367183,0.24043781695363411,-0.3333333333333335,0
21703,2041169,chargingStation-1,Queue,0,0.7940119760479044,21870,35.58387553876789,44.79220887210123,0.6357752431858559,-2.25,0
21703,4253601,chargingStation-1,Queue,0,1.0207468879668051,21944,34.53501341748631,44.78501341748631,0.6170352785212504,-0.2083333333333357,0
21703,3440882,chargingStation-3,Queue,0,1.024390243902439,21744,9.441796034303355,11.191796034303355,0.6747843037254865,-0.041666666666666075,0
21703,611969,chargingStation-3,Queue,0,0.6,21823,28.401220144787388,33.40122014478739,0.33829540994684015,0.0,0
21763,2381700,chargingStation-3,Queue,0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697,-2.0833333333333357,0
21763,330220,chargingStation-1,Queue,0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349,-1.9583333333333286,0
21763,3095970,chargingStation-1,Queue,0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831,-1.375,0
21763,4990917,chargingStation-1,Queue,0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894,-1.208333333333333,0
21823,2340230,chargingStation-3,Queue,0,inf,21766,45.18516360414135,45.18516360414135,0.8073209548947955,0.0,0
21823,7138489,chargingStation-3,Queue,0,1.7076923076923076,21888,62.51850631320555,67.14350631320555,0.7446765883532541,-1.9166666666666714,0
21823,572364,chargingStation-1,Queue,0,0.752601156069364,21996,58.11776380653871,67.15943047320538,0.6922580308837581,-1.8333333333333357,0
21823,1268843,chargingStation-1,Queue,0,0.6477508650519032,22112,54.1715258116358,67.1715258116358,0.6452532123080853,-0.9583333333333357,0
21823,6715152,chargingStation-1,Queue,0,1.025974025974026,22516,15.1609407160469,44.7859407160469,0.2708797348442169,-0.75,0
21823,63511,chargingStation-3,Queue,0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324,0.0,0
21823,3543788,chargingStation-1,Queue,0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371,0.0,0
21883,3001631,chargingStation-1,Queue,0,0.8819277108433738,21966,62.070620501376986,67.15395383471032,0.7393416867698189,-1.625,0
21883,6271790,chargingStation-1,Queue,0,0.8522727272727277,21971,37.192267627404576,42.40060096073791,0.4430082003422185,-1.5416666666666643,0
21883,5373110,chargingStation-3,Queue,0,1.0091157702825886,22980,21.04668175925537,67.17168175925536,0.25069330815615487,-0.41666666666666785,0
21883,2697110,chargingStation-1,Queue,0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104,0.0,0
21883,3562820,chargingStation-1,Queue,0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782,0.0,0
21883,4290046,chargingStation-1,Queue,0,0.6024271844660196,23119,15.451700368380788,67.16003370171413,0.18404981489700187,-0.20833333333333393,0
21883,1027224,chargingStation-1,Queue,0,0.6037082818294189,22692,10.87207974754584,44.788746414212504,0.19425088023088652,-0.20833333333333393,0
21883,6039946,chargingStation-1,Queue,0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298,0.0,0
21883,6400162,chargingStation-1,Queue,0,0.6244897959183674,21932,18.325243768156703,20.450243768156703,0.2182774479871121,-0.08333333333333215,0
21943,334361,chargingStation-1,Queue,0,1.284153005464481,22126,1.3997681102769102,11.191434776943577,0.10003833446927833,-2.166666666666667,0
21943,3402673,chargingStation-1,Queue,0,1.851851851851852,21997,7.006752360316049,11.173419026982716,0.5007571118519321,-1.916666666666667,0
21943,4487675,chargingStation-1,Queue,0,0.6747875354107651,22296,28.237133678275413,44.778800344942084,0.5045113906049449,-1.8333333333333357,0
21943,3405418,chargingStation-1,Queue,0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738,0.0,0
21943,3221607,chargingStation-1,Queue,0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093,0.0,0
21943,6368608,chargingStation-1,Queue,0,0.7072625698324027,22122,58.38331749538963,67.1749841620563,0.6954211201304434,-1.3333333333333357,0
21943,2456280,chargingStation-1,Queue,0,0.6122712594187298,22872,27.676270061932613,67.17627006193261,0.3296603131369109,-0.7916666666666679,0
21943,5191127,chargingStation-1,Queue,0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039,0.0,0
22003,4129586,chargingStation-1,Queue,0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631,-0.5833333333333339,0
22003,3386004,chargingStation-1,Queue,0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234,-0.9166666666666643,0
22003,4452606,chargingStation-1,Queue,0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155,0.0,0
22003,1950069,chargingStation-1,Queue,0,0.710204081632653,22297,25.86485452163832,40.36485452163832,0.46212600298541784,-2.25,0
22003,7054858,chargingStation-1,Queue,0,1.0440900562851783,23069,20.78033606373374,67.15533606373374,0.24752078508162761,-1.9583333333333321,0
22003,16869,chargingStation-1,Queue,0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116,0.0,0
22003,2117831,chargingStation-1,Queue,0,0.6395017793594306,22565,42.21361242795009,67.17194576128342,0.5028189369628685,-1.5416666666666643,0
22003,2790739,chargingStation-1,Queue,0,0.6296511627906977,22691,14.711412124118533,44.79474545745187,0.2628480310029397,-1.416666666666666,0
22003,5093178,chargingStation-1,Queue,0,0.7148148148148146,22165,42.39773332961556,50.439399996282226,0.505012055976459,-1.2916666666666643,0
22003,5205359,chargingStation-1,Queue,0,1.517241379310345,22061,1.9397181045542844,5.606384771220951,0.27725473540203566,-1.25,0
22063,1019237,chargingStation-3,Queue,0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197,-2.416666666666666,0
22063,1474347,chargingStation-1,Queue,0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378,-1.3333333333333286,0
22063,6337168,chargingStation-1,Queue,0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383,-1.6666666666666679,0
22063,3604846,chargingStation-1,Queue,0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447,-1.25,0
22063,2167364,chargingStation-3,Queue,0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843,-1.1666666666666679,0
22063,116335,chargingStation-1,Queue,0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808,-0.45833333333333215,0
22063,6450384,chargingStation-1,Queue,0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988,-0.375,0
22063,5880520,chargingStation-3,Queue,0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145,-0.3333333333333339,0
22063,6689448,chargingStation-1,Queue,0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298,-0.2916666666666643,0
22063,5028946,chargingStation-1,Queue,0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047,-0.0416666666666643,0
22123,6122291,chargingStation-1,Queue,0,1.1879194630872487,22421,23.669861880682657,38.41986188068266,0.2819387895128957,-2.333333333333332,0
22123,6061743,chargingStation-1,Queue,0,inf,22088,73.81100255991453,73.81100255991453,0.8791848815754629,0.0,0
22123,1600138,chargingStation-3,Queue,0,1.0318471337579618,23065,26.666555266013436,67.16655526601343,0.31763329883704955,-1.25,0
22123,6434541,chargingStation-1,Queue,0,inf,22096,70.04889932624252,70.04889932624252,0.8343733470988011,0.0,0
22123,68765,chargingStation-3,Queue,0,1.1900826446280977,22244,61.17523977820202,67.17523977820201,0.7286765397352621,-0.9583333333333357,0
22123,5039830,chargingStation-3,Queue,0,inf,22106,50.32645517053406,50.32645517053406,0.8991801424178502,0.0,0
22123,2626102,chargingStation-1,Queue,0,inf,22110,77.56486293881144,77.56486293881144,0.9238982329486858,0.0,0
22123,176301,chargingStation-3,Queue,0,0.605133689839572,23058,27.874202150036037,67.1658688167027,0.3320179413143352,-0.33333333333333215,0
22183,2173817,chargingStation-1,Queue,0,0.6493870402802103,22754,41.39565046592093,67.14565046592094,0.4930759478991975,-1.9583333333333357,0
22183,2566956,chargingStation-1,Queue,0,1.0656488549618321,22838,35.779420300637504,64.86275363397084,0.4261793541460213,-1.7916666666666643,0
22183,728594,chargingStation-1,Queue,0,1.1340579710144931,22459,54.118276983880136,67.15994365054681,0.644618949627716,-1.5416666666666643,0
22183,6737397,chargingStation-3,Queue,0,0.6194244604316547,23017,31.289571183662293,67.16457118366229,0.37269942124583716,-1.1249999999999964,0
22183,6335063,chargingStation-1,Queue,0,1.0203735144312394,23361,17.083740575496428,67.16707390882976,0.20348953291268168,-1.0,0
22183,6858651,chargingStation-1,Queue,0,1.0544217687074833,22624,25.400438380476,44.775438380476004,0.45382830408060837,-1.0,0
22183,454898,chargingStation-3,Queue,0,1.253012048192771,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052,-0.875,0
22183,1501946,chargingStation-1,Queue,0,0.7010526315789474,22278,12.333603831761359,16.95860383176136,0.1469092364031201,-0.6666666666666661,0
22183,5627489,chargingStation-1,Queue,0,0.47915789473684217,23608,19.765748888875724,67.18241555554239,0.23543573442198568,-0.4286624942049144,0
22183,2138667,chargingStation-1,Queue,0,0.5217391304347826,22804,53.66691563119568,67.16691563119568,0.639242649839815,-0.0649038461538467,0
22243,5886344,chargingStation-1,Queue,0,0.7294117647058823,22498,41.679841405679106,54.59650807234577,0.4964610310040273,-2.2916666666666643,0
22243,6472233,chargingStation-1,Queue,0,0.4167064439140812,23081,42.898445527799055,67.14844552779905,0.5109761884146549,-1.209750566893426,0
22243,2328519,chargingStation-3,Queue,0,1.0135256988277728,23352,20.336923507436772,67.17025684077011,0.24223916577994456,-0.625,0
22243,3261167,chargingStation-3,Queue,0,inf,22240,23.740628879123133,24.115628879123133,0.28278171635287236,-0.375,0
22243,3942678,chargingStation-1,Queue,0,1.0094594594594595,22983,13.635720759123622,44.76072075912362,0.24362870964409913,-0.2916666666666661,0
22243,2302922,chargingStation-1,Queue,0,1.0000000000000002,22786,44.53634407057407,67.16134407057407,0.5304856868148883,0.0,0
22303,3819045,chargingStation-1,Queue,0,0.958620689655172,22390,38.98186216608438,44.77352883275105,0.6964868925386861,-2.1666666666666643,0
22303,5028837,chargingStation-3,Queue,0,0.7788079470198673,22454,36.61425784987668,44.780924516543344,0.654185030048613,-1.875,0
22303,3989882,chargingStation-1,Queue,0,inf,22263,12.903959711761642,12.903959711761642,0.9222174931302958,0.0,0
22303,5972332,chargingStation-1,Queue,0,1.425531914893617,22397,0.0,5.583333333333333,0.0,-1.6666666666666665,0
