time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1020,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0285903667317251e-05,0.8000000558313237,38.33337044901043,0.0,1.0285903667317251e-05,315.0,0,0.0,450.0,0.0,0.0
1080,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.965906889013537e-06,0.8000000588723707,38.3333705947274,0.0,9.965906889013537e-06,315.0,0,0.0,450.0,0.0,0.0
1140,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.854790567787801e-06,0.8000000618188101,38.33337073591108,0.0,9.854790567787801e-06,315.0,0,0.0,450.0,0.0,0.0
1200,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.766140541747556e-06,0.8000000647323978,38.333370875520615,0.0,9.766140541747556e-06,315.0,0,0.0,450.0,0.0,0.0
1260,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.513152336040956e-06,0.8000000676197758,38.33337101387427,0.0,9.513152336040956e-06,315.0,0,0.0,450.0,0.0,0.0
1320,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.430957384154569e-06,0.8000000704323574,38.33337114864393,0.0,9.430957384154569e-06,315.0,0,0.0,450.0,0.0,0.0
1380,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.248610230975328e-06,0.8000000732206379,38.33337128224915,0.0,9.248610230975328e-06,315.0,0,0.0,450.0,0.0,0.0
1440,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.148132637320914e-06,0.8000000759550072,38.33337141327113,0.0,9.148132637320914e-06,315.0,0,0.0,450.0,0.0,0.0
1500,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.955115257074773e-06,0.80000007865967,38.33337154286968,0.0,8.955115257074773e-06,315.0,0,0.0,450.0,0.0,0.0
1560,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.853984749741503e-06,0.800000081307267,38.33337166973381,0.0,8.853984749741503e-06,315.0,0,0.0,450.0,0.0,0.0
1620,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.768122261803996e-06,0.8000000839249644,38.333371795165256,0.0,8.768122261803996e-06,315.0,0,0.0,450.0,0.0,0.0
1680,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.635436202106226e-06,0.8000000865172764,38.33337191938032,0.0,8.635436202106226e-06,315.0,0,0.0,450.0,0.0,0.0
1740,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.467533292873019e-06,0.8000000890703596,38.33337204171566,0.0,8.467533292873019e-06,315.0,0,0.0,450.0,0.0,0.0
1800,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.3774789237472e-06,0.8000000915738019,38.333372161672386,0.0,8.3774789237472e-06,315.0,0,0.0,450.0,0.0,0.0
1860,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.288223594992928e-06,0.8000000940506196,38.33337228035334,0.0,8.288223594992928e-06,315.0,0,0.0,450.0,0.0,0.0
1920,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.123648992964153e-06,0.8000000965010486,38.333372397769836,0.0,8.123648992964153e-06,315.0,0,0.0,450.0,0.0,0.0
1980,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.046624460289168e-06,0.800000098902821,38.333372512854865,0.0,8.046624460289168e-06,315.0,0,0.0,450.0,0.0,0.0
2040,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.931723372978926e-06,0.800000101281821,38.333372626848714,0.0,7.931723372978926e-06,315.0,0,0.0,450.0,0.0,0.0
2100,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.959309343169982e-06,0.80000010362685,38.333372739214795,0.0,7.959309343169982e-06,315.0,0,0.0,450.0,0.0,0.0
2160,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.778107752809072e-06,0.800000105980035,38.333372851971674,0.0,7.778107752809072e-06,315.0,0,0.0,450.0,0.0,0.0
2220,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.80223288957099e-06,0.8000001082796474,38.33337296216153,0.0,7.80223288957099e-06,315.0,0,0.0,450.0,0.0,0.0
2280,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.56752625021948e-06,0.8000001105863924,38.33337307269316,0.0,7.56752625021948e-06,315.0,0,0.0,450.0,0.0,0.0
2340,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.468047365795664e-06,0.8000001128237461,38.33337317989979,0.0,7.468047365795664e-06,315.0,0,0.0,450.0,0.0,0.0
2400,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.349801037668813e-06,0.8000001150316886,38.33337328569713,0.0,7.349801037668813e-06,315.0,0,0.0,450.0,0.0,0.0
2460,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.308852987380145e-06,0.8000001172046712,38.33337338981931,0.0,7.308852987380145e-06,315.0,0,0.0,450.0,0.0,0.0
2520,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.242338061004119e-06,0.8000001193655475,38.33337349336139,0.0,7.242338061004119e-06,315.0,0,0.0,450.0,0.0,0.0
2580,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.1548879217101545e-06,0.8000001215067587,38.333373595961184,0.0,7.1548879217101545e-06,315.0,0,0.0,450.0,0.0,0.0
2640,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.0787373804330915e-06,0.8000001236221149,38.333373697322095,0.0,7.0787373804330915e-06,315.0,0,0.0,450.0,0.0,0.0
2700,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.043991612723987e-06,0.8000001257149572,38.33337379760421,0.0,7.043991612723987e-06,315.0,0,0.0,450.0,0.0,0.0
2760,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.974774578191309e-06,0.8000001277975267,38.33337389739409,0.0,6.974774578191309e-06,315.0,0,0.0,450.0,0.0,0.0
2820,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.875212403055651e-06,0.8000001298596322,38.3333739962034,0.0,6.875212403055651e-06,315.0,0,0.0,450.0,0.0,0.0
2880,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.737615187277778e-06,0.8000001318923018,38.33337409360224,0.0,6.737615187277778e-06,315.0,0,0.0,450.0,0.0,0.0
2940,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.7338167046032055e-06,0.8000001338842906,38.33337418905179,0.0,6.7338167046032055e-06,315.0,0,0.0,450.0,0.0,0.0
3000,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.69769532647743e-06,0.8000001358751563,38.33337428444752,0.0,6.69769532647743e-06,315.0,0,0.0,450.0,0.0,0.0
3060,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.686388261526573e-06,0.8000001378553426,38.33337437933154,0.0,6.686388261526573e-06,315.0,0,0.0,450.0,0.0,0.0
3120,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.549404994305748e-06,0.800000139832186,38.33337447405537,0.0,6.549404994305748e-06,315.0,0,0.0,450.0,0.0,0.0
3180,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.510201607913056e-06,0.8000001417685302,38.33337456683861,0.0,6.510201607913056e-06,315.0,0,0.0,450.0,0.0,0.0
3240,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.355303890753149e-06,0.8000001436932838,38.333374659066465,0.0,6.355303890753149e-06,315.0,0,0.0,450.0,0.0,0.0
3300,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.2992076742128105e-06,0.8000001455722415,38.33337474909994,0.0,6.2992076742128105e-06,315.0,0,0.0,450.0,0.0,0.0
3360,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.287991125638664e-06,0.8000001474346142,38.33337483833871,0.0,6.287991125638664e-06,315.0,0,0.0,450.0,0.0,0.0
3420,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.260918717563069e-06,0.8000001492936708,38.33337492741859,0.0,6.260918717563069e-06,315.0,0,0.0,450.0,0.0,0.0
3480,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.174056936685648e-06,0.8000001511447233,38.333375016114935,0.0,6.174056936685648e-06,315.0,0,0.0,450.0,0.0,0.0
3540,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.13381664541592e-06,0.8000001529700951,38.33337510358074,0.0,6.13381664541592e-06,315.0,0,0.0,450.0,0.0,0.0
3600,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.122581241749965e-06,0.8000001547835698,38.33337519047648,0.0,6.122581241749965e-06,315.0,0,0.0,450.0,0.0,0.0
3660,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.027736631631385e-06,0.8000001565937226,38.33337527721305,0.0,6.027736631631385e-06,315.0,0,0.0,450.0,0.0,0.0
3720,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.902231584448637e-06,0.8000001583758344,38.333375362605985,0.0,5.902231584448637e-06,315.0,0,0.0,450.0,0.0,0.0
3780,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.951113919865303e-06,0.8000001601208405,38.333375446220934,0.0,5.951113919865303e-06,315.0,0,0.0,450.0,0.0,0.0
3840,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.860353370299532e-06,0.8000001618802987,38.33337553052838,0.0,5.860353370299532e-06,315.0,0,0.0,450.0,0.0,0.0
3900,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.788262022463201e-06,0.8000001636129234,38.333375613550054,0.0,5.788262022463201e-06,315.0,0,0.0,450.0,0.0,0.0
3960,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.821939731503372e-06,0.800000165324234,38.33337569555043,0.0,5.821939731503372e-06,315.0,0,0.0,450.0,0.0,0.0
4020,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.831729165956322e-06,0.8000001670455015,38.33337577802791,0.0,5.831729165956322e-06,315.0,0,0.0,450.0,0.0,0.0
4080,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.6839935310164685e-06,0.8000001687696633,38.33337586064407,0.0,5.6839935310164685e-06,315.0,0,0.0,450.0,0.0,0.0
4140,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.554296251832156e-06,0.8000001704501469,38.33337594116731,0.0,5.554296251832156e-06,315.0,0,0.0,450.0,0.0,0.0
4200,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.592698114034071e-06,0.8000001720922852,38.333376019853176,0.0,5.592698114034071e-06,315.0,0,0.0,450.0,0.0,0.0
4260,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.422464393899617e-06,0.8000001737457771,38.33337609908307,0.0,5.422464393899617e-06,315.0,0,0.0,450.0,0.0,0.0
4320,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.425967300154839e-06,0.8000001753489391,38.333376175901314,0.0,5.425967300154839e-06,315.0,0,0.0,450.0,0.0,0.0
4380,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.446184978625557e-06,0.8000001769531366,38.333376252769185,0.0,5.446184978625557e-06,315.0,0,0.0,450.0,0.0,0.0
4440,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.425438887992554e-06,0.8000001785633117,38.333376329923475,0.0,5.425438887992554e-06,315.0,0,0.0,450.0,0.0,0.0
4500,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.513711059763983e-06,0.800000180167353,38.333376406783856,0.0,5.513711059763983e-06,315.0,0,0.0,450.0,0.0,0.0
4560,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.327353217380829e-06,0.8000001817974922,38.333376484894764,0.0,5.327353217380829e-06,315.0,0,0.0,450.0,0.0,0.0
4620,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.259347629144664e-06,0.8000001833725344,38.3333765603656,0.0,5.259347629144664e-06,315.0,0,0.0,450.0,0.0,0.0
4680,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.244127793961074e-06,0.8000001849274706,38.33337663487303,0.0,5.244127793961074e-06,315.0,0,0.0,450.0,0.0,0.0
4740,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.259477792383185e-06,0.8000001864779069,38.33337670916484,0.0,5.259477792383185e-06,315.0,0,0.0,450.0,0.0,0.0
4800,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.081070961266696e-06,0.8000001880328815,38.333376783674105,0.0,5.081070961266696e-06,315.0,0,0.0,450.0,0.0,0.0
4860,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.072321982170481e-06,0.8000001895351099,38.33337685565594,0.0,5.072321982170481e-06,315.0,0,0.0,450.0,0.0,0.0
4920,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.094549006242187e-06,0.8000001910347516,38.33337692751384,0.0,5.094549006242187e-06,315.0,0,0.0,450.0,0.0,0.0
4980,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.068441925475811e-06,0.8000001925409647,38.333376999686614,0.0,5.068441925475811e-06,315.0,0,0.0,450.0,0.0,0.0
5040,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.0168674546428236e-06,0.8000001940394592,38.333377071489544,0.0,5.0168674546428236e-06,315.0,0,0.0,450.0,0.0,0.0
5100,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.997780841245828e-06,0.8000001955227056,38.33337714256183,0.0,4.997780841245828e-06,315.0,0,0.0,450.0,0.0,0.0
5160,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.915763024133802e-06,0.8000001970003091,38.333377213363725,0.0,4.915763024133802e-06,315.0,0,0.0,450.0,0.0,0.0
5220,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.813501877035768e-06,0.8000001984536638,38.3333772830037,0.0,4.813501877035768e-06,315.0,0,0.0,450.0,0.0,0.0
5280,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.903999259730947e-06,0.8000001998767847,38.333377351194976,0.0,4.903999259730947e-06,315.0,0,0.0,450.0,0.0,0.0
5340,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.7775731453432195e-06,0.8000002013266615,38.3333774206683,0.0,4.7775731453432195e-06,315.0,0,0.0,450.0,0.0,0.0
5400,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.838920787062639e-06,0.8000002027391602,38.333377488350585,0.0,4.838920787062639e-06,315.0,0,0.0,450.0,0.0,0.0
5460,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.804584032539144e-06,0.8000002041697963,38.333377556901965,0.0,4.804584032539144e-06,315.0,0,0.0,450.0,0.0,0.0
5520,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.739647589247176e-06,0.8000002055902808,38.33337762496691,0.0,4.739647589247176e-06,315.0,0,0.0,450.0,0.0,0.0
5580,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.713578456585231e-06,0.8000002069915667,38.33337769211192,0.0,4.713578456585231e-06,315.0,0,0.0,450.0,0.0,0.0
5640,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.652563719688222e-06,0.8000002083851452,38.333377758887615,0.0,4.652563719688222e-06,315.0,0,0.0,450.0,0.0,0.0
5700,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.6132214594525275e-06,0.8000002097606846,38.33337782479894,0.0,4.6132214594525275e-06,315.0,0,0.0,450.0,0.0,0.0
5760,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.57549166970314e-06,0.8000002111245924,38.33337789015291,0.0,4.57549166970314e-06,315.0,0,0.0,450.0,0.0,0.0
5820,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.603813702937599e-06,0.8000002124773453,38.33337795497238,0.0,4.603813702937599e-06,315.0,0,0.0,450.0,0.0,0.0
5880,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.510148989670053e-06,0.8000002138384716,38.333378020193074,0.0,4.510148989670053e-06,315.0,0,0.0,450.0,0.0,0.0
5940,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.586167533100549e-06,0.8000002151719059,38.33337808408685,0.0,4.586167533100549e-06,315.0,0,0.0,450.0,0.0,0.0
6000,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.4325938705507075e-06,0.8000002165278151,38.33337814905756,0.0,4.4325938705507075e-06,315.0,0,0.0,450.0,0.0,0.0
6060,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.4693392459775155e-06,0.8000002178383199,38.33337821185264,0.0,4.4693392459775155e-06,315.0,0,0.0,450.0,0.0,0.0
6120,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.459831607191367e-06,0.8000002191596886,38.33337827516828,0.0,4.459831607191367e-06,315.0,0,0.0,450.0,0.0,0.0
6180,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.414464263273255e-06,0.8000002204782463,38.33337833834923,0.0,4.414464263273255e-06,315.0,0,0.0,450.0,0.0,0.0
6240,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.366470646295873e-06,0.800000221783391,38.33337840088747,0.0,4.366470646295873e-06,315.0,0,0.0,450.0,0.0,0.0
6300,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.316560538216085e-06,0.8000002230743465,38.333378462745806,0.0,4.316560538216085e-06,315.0,0,0.0,450.0,0.0,0.0
6360,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.3229691328487865e-06,0.8000002243505459,38.33337852389708,0.0,4.3229691328487865e-06,315.0,0,0.0,450.0,0.0,0.0
6420,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.329193602175898e-06,0.8000002256286399,38.333378585139144,0.0,4.329193602175898e-06,315.0,0,0.0,450.0,0.0,0.0
6480,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.296410216427984e-06,0.8000002269085742,38.333378646469384,0.0,4.296410216427984e-06,315.0,0,0.0,450.0,0.0,0.0
6540,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.251827758516126e-06,0.800000228178816,38.33337870733519,0.0,4.251827758516126e-06,315.0,0,0.0,450.0,0.0,0.0
6600,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.241483230766783e-06,0.8000002294358771,38.33337876756942,0.0,4.241483230766783e-06,315.0,0,0.0,450.0,0.0,0.0
6660,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.293449328041449e-06,0.8000002306898797,38.3333788276571,0.0,4.293449328041449e-06,315.0,0,0.0,450.0,0.0,0.0
6720,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.176401681655579e-06,0.8000002319592462,38.333378888480965,0.0,4.176401681655579e-06,315.0,0,0.0,450.0,0.0,0.0
6780,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.1635312325457025e-06,0.8000002331940074,38.33337894764666,0.0,4.1635312325457025e-06,315.0,0,0.0,450.0,0.0,0.0
6840,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.18291318755858e-06,0.8000002344249633,38.33337900663002,0.0,4.18291318755858e-06,315.0,0,0.0,450.0,0.0,0.0
6900,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.119046631079068e-06,0.8000002356616496,38.333379065887954,0.0,4.119046631079068e-06,315.0,0,0.0,450.0,0.0,0.0
6960,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.152207239846269e-06,0.8000002368794535,38.33337912424111,0.0,4.152207239846269e-06,315.0,0,0.0,450.0,0.0,0.0
7020,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.086004118149971e-06,0.8000002381070614,38.33337918306405,0.0,4.086004118149971e-06,315.0,0,0.0,450.0,0.0,0.0
7080,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.1008486294771615e-06,0.8000002393150965,38.33337924094911,0.0,4.1008486294771615e-06,315.0,0,0.0,450.0,0.0,0.0
7140,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.9899654374271475e-06,0.8000002405275201,38.33337929904446,0.0,3.9899654374271475e-06,315.0,0,0.0,450.0,0.0,0.0
7200,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.069323070146092e-06,0.800000241707161,38.33337935556897,0.0,4.069323070146092e-06,315.0,0,0.0,450.0,0.0,0.0
7260,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.018457300972257e-06,0.8000002429102641,38.33337941321771,0.0,4.018457300972257e-06,315.0,0,0.0,450.0,0.0,0.0
7320,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.002703123585292e-06,0.8000002440983287,38.33337947014586,0.0,4.002703123585292e-06,315.0,0,0.0,450.0,0.0,0.0
7380,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.9407977098264675e-06,0.8000002452817355,38.33337952685082,0.0,3.9407977098264675e-06,315.0,0,0.0,450.0,0.0,0.0
7440,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.9155152144392335e-06,0.8000002464468399,38.33337958267879,0.0,3.9155152144392335e-06,315.0,0,0.0,450.0,0.0,0.0
7500,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.910238589478946e-06,0.8000002476044694,38.333379638148585,0.0,3.910238589478946e-06,315.0,0,0.0,450.0,0.0,0.0
7560,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.8037518407381864e-06,0.8000002487605389,38.333379693543634,0.0,3.8037518407381864e-06,315.0,0,0.0,450.0,0.0,0.0
7620,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.833345279963196e-06,0.8000002498851253,38.333379747430115,0.0,3.833345279963196e-06,315.0,0,0.0,450.0,0.0,0.0
