time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
20563,chargingStation-3,"[3190479, 2385192]","[150.0, 67.00000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",217.0,"[1.3327205882352942, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,62.50000000000003,2533.0798528969194,-2533.0798528969194,62.50000000000003,0.0,0.0
20863,chargingStation-1,"[1542391, 1856277, 2917714, 2133939, 1638187, 881117, 5917870, 4315476, 4199174, 4090991, 4700008, 3107335, 4165602, 5047981, 1847453, 2165814]","[142.99999999999997, 100.5, 250.0, 48.49999999999997, 150.0, 150.0, 46.99999999999997, 0, 42.0, 150.0, 0, 0, 67.0, 60.0, 67.0, 150.0, 0, 0, 0, 0]",1425.0,"[2.6812499999999995, 1.278745644599303, 0.7440789473684211, inf, 1.2583892617449663, 1.2040609137055835, inf, inf, inf, 1.2718286655683693, inf, inf, 1.6749999999999998, 1.791044776119403, 1.0634920634920635, 0.9947299077733861, nan, nan, nan, nan]",16,[],[],0,0.0,0.8,2000.0,812.5,2576.880966671204,-2576.880966671204,812.5,0.0,-15.875000000000004
20863,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2505.765817274457,-2505.765817274457,0,0.0,0.0
20863,chargingStation-3,"[3190479, 5496785, 5610241, 5496733, 5630928]","[62.50000000000003, 36.0, 31.50000000000001, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",280.0,"[1.3327205882352942, inf, inf, inf, 1.1147959183673473, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,2000.0,68.50000000000003,2508.1194132433375,-2508.1194132433375,68.50000000000003,0.0,-1.875
21163,chargingStation-1,"[4186377, 154451, 2917714, 6380476, 1638187, 881117, 1398698, 4206169, 2562647, 4090991, 2814360, 2940186, 6348499, 1511753, 3784605, 2165814, 1538164, 5433839, 1206882, 7023173]","[3.0, 0, 250.0, 58.0, 112.5, 150.0, 0, 250.0, 250.0, 150.0, 0, 34.00000000000003, 0, 0, 0, 150.0, 250.0, 69.0, 0, 65.00000000000006]",1791.5,"[inf, inf, 0.7440789473684211, inf, 1.2583892617449663, 1.2040609137055835, inf, 0.7612648221343873, 0.7116740088105726, 1.2718286655683693, inf, inf, inf, inf, inf, 0.9947299077733861, 0.6836990595611286, 2.76, inf, 0.9558823529411773]",20,[3982963],[1.1089494163424125],1,0.0,0.8,2000.0,967.0,2388.8482176687344,-2388.8482176687344,967.0,0.0,-1.7916666666666714
21163,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2548.019642595863,-2548.019642595863,0,0.0,0.0
21163,chargingStation-3,"[221257, 619967, 2881024, 5806903, 5630928]","[150.0, 70.99999999999997, 32.499999999999986, 250.0, 68.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",572.0,"[1.2746858168761221, inf, inf, 0.6149688149688148, 1.1147959183673473, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,2000.0,393.0,2387.0583166365313,-2387.0583166365313,393.0,0.0,0.9583333333333215
21463,chargingStation-1,"[3982963, 5234827, 2917714, 1552689, 5559259, 881117, 1134564, 4206169, 2562647, 4090991, 669894, 728087, 2067854, 7098080, 6440147, 4615302, 134693, 6704545, 675022, 5533626]","[142.50000000000003, 90.50000000000006, 65.50000000000011, 145.5, 150.0, 142.9999999999999, 150.0, 231.49999999999997, 250.0, 86.00000000000006, 39.0, 26.000000000000057, 150.0, 21.500000000000057, 0, 18.0, 0, 150.0, 150.0, 250.0]",2259.0,"[1.1089494163424125, inf, 0.7440789473684211, 3.9681818181818183, 1.5522041763341066, 1.2040609137055835, 1.3431085043988271, 0.7612648221343873, 0.7116740088105726, 1.2718286655683693, inf, inf, 1.4434180138568131, inf, inf, inf, inf, 1.1544502617801045, 1.1302774427020505, 0.6567901234567901]",20,"[1179826, 2165814, 1538164, 6796232, 4457404, 4294920]","[0.7074446680080485, 0.9947299077733861, 0.6836990595611286, 0.7184845005740529, 1.2351274787535413, 1.1112140871177016]",6,0.0,0.8,2000.0,937.5000000000002,2739.0436431849676,-2739.0436431849676,937.5000000000002,0.0,-99.25000000000001
21463,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2616.5922155289295,-2616.5922155289295,0,0.0,0.0
21463,chargingStation-3,"[221257, 3484793, 598932, 5806903, 2214935, 2790175, 5163955, 2976545, 1731699, 4504889, 6451289, 2060169]","[150.0, 22.999999999999993, 7.000000000000028, 243.0, 97.00000000000003, 18.500000000000014, 0, 0, 0, 50.50000000000003, 129.49999999999997, 172.49999999999997, 0, 0, 0, 0, 0, 0, 0, 0]",891.0,"[1.2746858168761221, inf, inf, 0.6149688149688148, inf, inf, inf, inf, inf, inf, 0.8310160427807485, 0.644859813084112, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,0.0,0.8,2000.0,55.00000000000003,2569.4203893272665,-2569.4203893272665,55.00000000000003,0.0,15.958333333333329
21763,chargingStation-1,"[1179826, 2165814, 1538164, 6796232, 5559259, 4457404, 1134564, 4294920, 5590169, 5912134, 6480469, 1334283, 330220, 4253601, 4990917, 2041169, 2091572, 3095970, 6543452, 3238719]","[250.0, 77.50000000000003, 113.50000000000003, 250.0, 150.0, 150.0, 150.0, 150.0, 76.99999999999997, 0, 28.00000000000003, 30.999999999999996, 29.499999999999943, 123.0, 58.0, 110.50000000000003, 150.0, 92.50000000000003, 150.0, 250.0]",2390.5,"[0.7074446680080485, 0.9947299077733861, 0.6836990595611286, 0.7184845005740529, 1.5522041763341066, 1.2351274787535413, 1.3431085043988271, 1.1112140871177016, inf, inf, inf, inf, 4.916666666666657, 1.3591160220994474, 1.3333333333333333, 1.2392523364485986, 1.233676975945017, 1.2171052631578951, 1.1716500553709859, 0.7249666221628841]",20,"[2562647, 4671617, 638134, 4868759, 2067854, 2173817, 4616247, 3643621, 4009878, 6704545, 675022, 5533626]","[0.7116740088105726, inf, 1.7645502645502646, inf, 1.4434180138568131, inf, 4.901408450704225, 1.4808612440191389, 14.914285714285715, 1.1544502617801045, 1.1302774427020505, 0.6567901234567901]",12,0.0,0.8,2000.0,1487.0000000000002,2397.208600069123,-2397.208600069123,1487.0000000000002,0.0,-169.62500000000006
21763,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2635.451039388234,-2635.451039388234,0,0.0,0.0
21763,chargingStation-3,"[221257, 5295215, 1957108, 3982609, 7125375, 3440882, 611969, 2381700, 2340230]","[55.00000000000003, 150.0, 31.999999999999993, 250.0, 94.00000000000001, 21.0, 60.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",912.0,"[1.2746858168761221, 1.4796084828711258, inf, 0.7394117647058822, 3.1333333333333337, inf, 1.2, 0.6401606425702813, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,2000.0,467.5000000000001,2639.99923890212,-2639.99923890212,467.5000000000001,0.0,-4.250000000000014
22063,chargingStation-1,"[572364, 3543788, 3001631, 6271790, 2697110, 3562820, 6039946, 6400162, 3402673, 3405418, 3221607, 5191127, 4129586, 3386004, 4452606, 16869, 5205359, 1474347, 1268843, 334361]","[108.49999999999997, 0, 61.00000000000003, 62.50000000000003, 0, 0, 0, 25.5, 50.00000000000001, 0, 0, 0, 7.000000000000007, 10.999999999999972, 0, 0, 44.00000000000001, 15.999999999999943, 156.0, 117.50000000000001]",659.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 3.820408163265306, 3.7301587301587307]",20,"[1179826, 2562647, 638134, 6796232, 5559259, 4457404, 1134564, 4294920, 4868759, 2067854, 2173817, 4616247, 3643621, 4009878, 6704545, 675022, 2091572, 5533626, 6543452, 3238719, 6715152, 4290046, 1027224, 4487675, 6368608, 2456280, 1950069, 7054858, 2117831, 2790739, 5093178, 6337168, 3604846, 116335, 6450384, 6689448, 5028946, 6122291]","[0.7074446680080485, 0.7116740088105726, 1.7645502645502646, 0.7184845005740529, 1.5522041763341066, 1.2351274787535413, 1.3431085043988271, 1.1112140871177016, inf, 1.4434180138568131, inf, 4.901408450704225, 1.4808612440191389, 14.914285714285715, 1.1544502617801045, 1.1302774427020505, 1.233676975945017, 0.6567901234567901, 1.1716500553709859, 0.7249666221628841, 1.5695364238410596, 0.7051136363636366, 0.776470588235294, 1.0223175965665239, 2.145762711864408, 0.7030902348578492, 0.8923076923076924, 1.106361829025845, 0.7159362549800797, 0.6898089171974522, 1.1352941176470586, 0.6286738351254479, 0.624623803009576, 0.6061971830985916, 0.615, 0.6081553398058253, 0.6029268292682929, 0.9888268156424583]",38,0.0,0.8,2000.0,0,2427.6443933382398,-2427.6443933382398,0,0.0,-294.45833333333337
22063,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2557.9620785305297,-2557.9620785305297,0,0.0,0.0
22063,chargingStation-3,"[7138489, 5295215, 63511, 3982609, 5373110, 1019237, 2167364, 2381700, 5880520]","[55.5, 150.0, 0, 168.99999999999994, 150.0, 150.0, 150.0, 148.50000000000017, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1223.0000000000002,"[inf, 1.4796084828711258, inf, 0.7394117647058822, 1.2071973827699016, 1.0816901408450705, 1.0269230769230768, 0.6401606425702813, 0.6061146496815286, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,2000.0,746.5,2422.0094471338493,-2422.0094471338493,746.5,0.0,-6.291666666666682
22363,chargingStation-1,"[4487675, 6368608, 1950069, 5093178, 5028946, 6061743, 6434541, 2626102, 1501946, 3989882, 7048955, 4525828, 6278954, 6122291, 6715152, 5972332, 6450384, 728594, 3819045, 6858651]","[198.50000000000006, 105.50000000000006, 174.0, 96.49999999999997, 103.00000000000003, 0, 0, 0, 55.5, 0, 0, 0, 12.999999999999943, 150.0, 150.0, 67.0, 184.5, 150.0, 69.49999999999997, 150.0]",1667.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 6.103448275862071, 4.647058823529412, 3.941176470588235, 3.69, 3.260416666666668, 3.0888888888888877, 1.7816091954022992]",20,"[1179826, 2562647, 638134, 6796232, 5559259, 4457404, 1134564, 4294920, 4868759, 2067854, 2173817, 4616247, 3643621, 4009878, 6704545, 675022, 2091572, 5533626, 6543452, 3238719, 4290046, 1027224, 2456280, 7054858, 2117831, 2790739, 6337168, 3604846, 116335, 6689448, 2173817, 2566956, 6335063, 5627489, 2138667, 5886344, 6472233, 3942678, 2302922, 6346255, 4864910, 1250642, 1078536, 6181027, 6589046, 123994]","[0.7074446680080485, 0.7116740088105726, 1.7645502645502646, 0.7184845005740529, 1.5522041763341066, 1.2351274787535413, 1.3431085043988271, 1.1112140871177016, inf, 1.4434180138568131, inf, 4.901408450704225, 1.4808612440191389, 14.914285714285715, 1.1544502617801045, 1.1302774427020505, 1.233676975945017, 0.6567901234567901, 1.1716500553709859, 0.7249666221628841, 0.9849206349206351, 1.4844984802431611, 1.1174852652259333, 1.5764872521246458, 1.7792079207920792, 1.3207317073170732, 0.9798882681564246, 1.0593967517401393, 0.843921568627451, 1.4567441860465116, 0.9483375959079287, 1.4694736842105263, 1.2044088176352705, 0.5484337349397591, 0.7346938775510204, 1.3777777777777775, 0.4863509749303621, 1.2048387096774194, 1.2836879432624118, 0.7001721170395867, 1.7302325581395341, 1.4213836477987418, 0.6439588688946015, 0.6198675496688741, 0.7058823529411785, 0.5984848484848484]",46,0.0,0.8,2000.0,266.00000000000006,2311.025091413523,-2311.025091413523,266.00000000000006,0.0,-461.546422920386
22363,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2370.393704226153,-2370.393704226153,0,0.0,0.0
22363,chargingStation-3,"[1600138, 5295215, 68765, 5039830, 5373110, 1019237, 2167364, 176301, 5880520, 6737397, 454898, 2328519, 3261167, 5028837, 4943802, 5765730, 6979877, 3466861, 2555048, 5693028]","[150.0, 150.0, 71.99999999999991, 0, 150.0, 150.0, 150.0, 250.0, 146.50000000000003, 250.0, 52.0, 150.0, 4.5, 97.99999999999997, 0, 0, 250.0, 0, 101.50000000000003, 250.0]",2374.5,"[1.3846153846153846, 1.4796084828711258, inf, inf, 1.2071973827699016, 1.0816901408450705, 1.0269230769230768, 0.8141007194244603, 0.6061146496815286, 0.789908256880734, inf, 1.1365015166835186, inf, 1.292307692307692, inf, inf, 0.6540350877192984, inf, 0.780769230769231, 0.6493975903614458]",20,[],[],0,0.0,0.8,2000.0,1325.0,2414.678163482262,-2414.678163482262,1325.0,0.0,-11.208333333333321
