time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
19363,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2673.0929387133688,0.7349081513006575,2755.9055673774656,0,2673.0929387133688,-2673.0929387133688,0,2929.1331914704133,0.0,0
19363,chargingStation-3,"[645747, 213587, 3378004]","[174.50000000000006, 250.0, 87.49999999999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",512.0,"[0.6312267657992565, 0.7326460481099655, 0.6034482758620687, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,2320.797340171462,0.7269314635171731,2725.992988189399,250.0,2832.797340171462,-2832.797340171462,250.0,3288.0841417272113,8.916666666666671,-780
19663,chargingStation-1,"[3903138, 6882278, 6770352, 1027506, 7032990, 62315, 1336229, 405329, 2921283, 2619613]","[150.0, 180.50000000000006, 0, 2.499999999999943, 111.50000000000006, 18.0, 234.0, 150.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1096.5,"[1.2535046728971966, 2.8880000000000012, inf, 1.205533596837945, 0.6398230088495576, 0.6256809338521402, 0.9818181818181818, 1.2626582278481013, inf, 0.5852112676056339, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,1579.8635083043814,0.7469965498587531,2801.2370619703242,327.0,2676.3635083043814,-2676.3635083043814,327.0,2385.155256356109,-3.7916666666666785,-934
19663,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2544.437399078548,0.7914512046135141,2967.942017300678,0,2544.437399078548,-2544.437399078548,0,384.6957923918653,0.0,0
19663,chargingStation-3,[213587],"[0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,"[nan, 0.7326460481099655, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,2591.5105942367186,0.7845205878335446,2941.9522043757925,33.0,2841.5105942367186,-2841.5105942367186,33.0,696.5735474904905,8.625,-273
19963,chargingStation-1,"[3903138, 1856277, 1968169, 4366115, 3174094, 5852787, 405329, 2619613]","[150.0, 150.0, 250.0, 67.49999999999991, 0, 250.0, 0, 150.0, 0, 27.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1044.5,"[1.2535046728971966, 1.278745644599303, 0.8859154929577465, inf, inf, 0.6142144638403992, nan, 1.2626582278481013, nan, 0.5852112676056339, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,1378.5622827718444,0.777631267253683,2916.117252201311,560.5000000000002,2423.0622827718444,-2423.0622827718444,560.5000000000002,1006.5929735842656,-16.70833333333335,-1221
19963,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,384.6957923918653,0.8,3000.0,0,2592.3174597509474,-2592.3174597509474,0,0.0,0.0,0
19963,chargingStation-3,"[2302294, 213587, 3835185]","[57.0, 33.0, 19.000000000000007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,"[inf, 0.7326460481099655, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,696.5735474904905,0.8,3000.0,0,2614.2444026963863,-2614.2444026963863,0,0.0,0.0,0
20263,chargingStation-1,"[3903138, 1856277, 1968169, 7120897, 1638187, 5852787, 2460922, 405329, 5807186, 2089510, 1574604, 4700079, 6506887, 1109671]","[86.50000000000011, 150.0, 64.5, 0, 150.0, 160.50000000000017, 250.0, 99.0, 0, 150.0, 0, 0, 150.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1510.5000000000002,"[1.2535046728971966, 1.278745644599303, 0.8859154929577465, inf, 1.2583892617449663, 0.6142144638403992, 0.8556621880998081, 1.2626582278481013, inf, 0.8104667609618105, inf, inf, 1.0454545454545456, 0.6094405594405593, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",14,[],[],0,1006.5929735842656,0.8,3000.0,713.0,2526.3573724812763,-2526.3573724812763,713.0,0.0,-5.369272623138613,-2163
20263,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2576.8097794845335,-2576.8097794845335,0,0.0,0.0,0
20263,chargingStation-3,"[3190479, 6330551, 6887913]","[150.0, 43.99999999999997, 12.999999999999986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",206.99999999999994,"[1.3327205882352942, inf, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,3000.0,150.0,2643.2887275448397,-2643.2887275448397,150.0,0.0,-7.541666666666664,-244
20563,chargingStation-1,"[5374507, 1856277, 2219095, 7032990, 1638187, 881117, 2460922, 3940494, 2606571, 2089510, 1426795, 5606104, 6506887, 1109671]","[0, 150.0, 142.99999999999997, 39.0, 150.0, 150.0, 121.5, 169.50000000000009, 100.5, 136.5, 0, 0, 114.50000000000006, 40.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1315.0,"[inf, 1.278745644599303, 7.729729729729728, inf, 1.2583892617449663, 1.2040609137055835, 0.8556621880998081, 1.0170000000000006, 1.2967741935483872, 0.8104667609618105, inf, inf, 1.0454545454545456, 0.6094405594405593, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",14,[],[],0,0.0,0.8,3000.0,400.5,2547.514961185382,-2547.514961185382,400.5,0.0,-23.44873997709049,-1086
20563,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2401.6655858511886,-2401.6655858511886,0,0.0,0.0,0
20563,chargingStation-3,"[3190479, 2385192]","[150.0, 67.00000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",217.0,"[1.3327205882352942, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,3000.0,62.50000000000003,2674.70906483962,-2674.70906483962,62.50000000000003,0.0,-5.208333333333336,0
20863,chargingStation-1,"[1542391, 1856277, 2917714, 2133939, 1638187, 881117, 5917870, 4315476, 4199174, 4090991, 4700008, 3107335, 4165602, 5047981, 1847453, 2165814]","[142.99999999999997, 100.5, 250.0, 48.49999999999997, 150.0, 150.0, 46.99999999999997, 0, 42.0, 150.0, 0, 0, 67.0, 60.0, 67.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1425.0,"[2.6812499999999995, 1.278745644599303, 0.7440789473684211, inf, 1.2583892617449663, 1.2040609137055835, inf, inf, inf, 1.2718286655683693, inf, inf, 1.6749999999999998, 1.791044776119403, 1.0634920634920635, 0.9947299077733861, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",16,[],[],0,0.0,0.8,3000.0,812.5,2626.7713403505645,-2626.7713403505645,812.5,0.0,-25.250000000000004,-1763
20863,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2447.497949803195,-2447.497949803195,0,0.0,0.0,0
20863,chargingStation-3,"[3190479, 5496785, 5610241, 5496733, 5630928]","[62.50000000000003, 36.0, 31.50000000000001, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",280.0,"[1.3327205882352942, inf, inf, inf, 1.1147959183673473, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,3000.0,68.50000000000003,2807.6095331594497,-2807.6095331594497,68.50000000000003,0.0,-1.875,-92
21163,chargingStation-1,"[4186377, 154451, 2917714, 6380476, 1638187, 881117, 1398698, 4206169, 2562647, 4090991, 2814360, 2940186, 6348499, 1511753, 3784605, 2165814, 1538164, 5433839, 1206882, 3982963, 7023173]","[3.0, 0, 250.0, 58.0, 112.5, 150.0, 0, 250.0, 250.0, 150.0, 0, 34.00000000000003, 0, 0, 0, 150.0, 250.0, 69.0, 0, 142.50000000000003, 65.00000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1934.0,"[inf, inf, 0.7440789473684211, inf, 1.2583892617449663, 1.2040609137055835, inf, 0.7612648221343873, 0.7116740088105726, 1.2718286655683693, inf, inf, inf, inf, inf, 0.9947299077733861, 0.6836990595611286, 2.76, inf, 1.1089494163424125, 0.9558823529411773, nan, nan, nan, nan, nan, nan, nan, nan, nan]",21,[],[],0,0.0,0.8,3000.0,967.0,2648.5512965166463,-2648.5512965166463,967.0,0.0,-1.7916666666666714,-1968
21163,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2393.8529330396136,-2393.8529330396136,0,0.0,0.0,0
21163,chargingStation-3,"[221257, 619967, 2881024, 5806903, 5630928]","[150.0, 70.99999999999997, 32.499999999999986, 250.0, 68.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",572.0,"[1.2746858168761221, inf, inf, 0.6149688149688148, 1.1147959183673473, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,3000.0,393.0,2683.4425490119993,-2683.4425490119993,393.0,0.0,0.9583333333333215,-919
21463,chargingStation-1,"[5234827, 1552689, 2917714, 5559259, 1134564, 881117, 669894, 4206169, 2562647, 4090991, 728087, 2067854, 7098080, 1179826, 6796232, 2165814, 1538164, 4457404, 4294920, 6704545, 675022, 5533626, 6440147, 4615302, 134693]","[90.50000000000006, 145.5, 65.50000000000011, 150.0, 150.0, 142.9999999999999, 39.0, 231.49999999999997, 250.0, 86.00000000000006, 26.000000000000057, 150.0, 21.500000000000057, 250.0, 250.0, 77.50000000000003, 113.50000000000003, 150.0, 150.0, 150.0, 150.0, 250.0, 0, 18.0, 0, 0, 0, 0, 0, 0]",3107.5,"[inf, 3.9681818181818183, 0.7440789473684211, 1.5522041763341066, 1.3431085043988271, 1.2040609137055835, inf, 0.7612648221343873, 0.7116740088105726, 1.2718286655683693, inf, 1.4434180138568131, inf, 0.7074446680080485, 0.7184845005740529, 0.9947299077733861, 0.6836990595611286, 1.2351274787535413, 1.1112140871177016, 1.1544502617801045, 1.1302774427020505, 0.6567901234567901, inf, inf, inf, nan, nan, nan, nan, nan]",25,[],[],0,-443.18994439373773,0.7901513345690281,2963.067504633855,1737.5,2664.3100556062623,-2664.3100556062623,1737.5,443.1899443937382,-23.12500000000002,-5035
21463,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2623.331028775629,-2623.331028775629,0,0.0,0.0,0
21463,chargingStation-3,"[221257, 3484793, 598932, 5806903, 2214935, 2790175, 5163955, 2976545, 1731699, 4504889, 6451289, 2060169]","[150.0, 22.999999999999993, 7.000000000000028, 243.0, 97.00000000000003, 18.500000000000014, 0, 0, 0, 50.50000000000003, 129.49999999999997, 172.49999999999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",891.0,"[1.2746858168761221, inf, inf, 0.6149688149688148, inf, inf, inf, inf, inf, inf, 0.8310160427807485, 0.644859813084112, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,0.0,0.8,3000.0,55.00000000000003,2651.343997793006,-2651.343997793006,55.00000000000003,0.0,11.374999999999993,-383
21763,chargingStation-1,"[4671617, 638134, 4868759, 5559259, 1134564, 2173817, 4616247, 3643621, 2562647, 4009878, 3238719, 2067854, 6543452, 1179826, 6796232, 5590169, 5912134, 4457404, 4294920, 6704545, 675022, 5533626, 6480469, 2091572, 1334283, 2041169, 4253601, 330220, 3095970, 4990917]","[0, 150.0, 4.999999999999993, 150.0, 150.0, 34.99999999999997, 150.0, 150.0, 38.500000000000114, 87.0, 250.0, 150.0, 150.0, 250.0, 250.0, 76.99999999999997, 0, 150.0, 150.0, 150.0, 150.0, 149.00000000000006, 28.00000000000003, 150.0, 30.999999999999996, 110.50000000000003, 123.0, 29.499999999999943, 92.50000000000003, 58.0]",3414.0,"[inf, 1.7645502645502646, inf, 1.5522041763341066, 1.3431085043988271, inf, 4.901408450704225, 1.4808612440191389, 0.7116740088105726, 14.914285714285715, 0.7249666221628841, 1.4434180138568131, 1.1716500553709859, 0.7074446680080485, 0.7184845005740529, inf, inf, 1.2351274787535413, 1.1112140871177016, 1.1544502617801045, 1.1302774427020505, 0.6567901234567901, inf, 1.233676975945017, inf, 1.2392523364485986, 1.3591160220994474, 4.916666666666657, 1.2171052631578951, 1.3333333333333333]",30,[],[],0,-824.5532176150209,0.7718279297331387,2894.35473649927,1708.0000000000005,2589.446782384979,-2589.446782384979,1708.0000000000005,1267.743162008759,-43.25000000000004,-3392
21763,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2657.5862917513277,-2657.5862917513277,0,0.0,0.0,0
21763,chargingStation-3,"[221257, 5295215, 1957108, 3982609, 7125375, 3440882, 611969, 2381700, 2340230]","[55.00000000000003, 150.0, 31.999999999999993, 250.0, 94.00000000000001, 21.0, 60.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",912.0,"[1.2746858168761221, 1.4796084828711258, inf, 0.7394117647058822, 3.1333333333333337, inf, 1.2, 0.6401606425702813, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,3000.0,467.5000000000001,2608.867717470019,-2608.867717470019,467.5000000000001,0.0,-4.250000000000014,-1140
22063,chargingStation-1,"[572364, 638134, 1268843, 5559259, 1134564, 6715152, 4616247, 3405418, 3221607, 5191127, 4129586, 3386004, 4452606, 16869, 5205359, 1474347, 6368608, 5093178, 7054858, 6122291, 1950069, 2117831, 2456280, 2790739, 6337168, 3604846, 6450384, 6689448, 116335, 5028946]","[108.49999999999997, 150.0, 156.0, 34.5, 150.0, 150.0, 24.0, 0, 0, 0, 7.000000000000007, 10.999999999999972, 0, 0, 44.00000000000001, 15.999999999999943, 105.50000000000006, 96.49999999999997, 150.0, 150.0, 174.0, 250.0, 250.0, 250.0, 250.0, 250.0, 184.5, 250.0, 250.0, 103.00000000000003]",3564.5,"[inf, 1.7645502645502646, 3.820408163265306, 1.5522041763341066, 1.3431085043988271, 1.5695364238410596, 4.901408450704225, inf, inf, inf, inf, inf, inf, inf, inf, inf, 2.145762711864408, 1.1352941176470586, 1.106361829025845, 0.9888268156424583, 0.8923076923076924, 0.7159362549800797, 0.7030902348578492, 0.6898089171974522, 0.6286738351254479, 0.624623803009576, 0.615, 0.6081553398058253, 0.6061971830985916, 0.6029268292682929]",30,"[3643621, 3543788, 3001631, 3238719, 2067854, 6543452, 1179826, 6796232, 6271790, 2697110, 4457404, 4294920, 6704545, 675022, 3562820, 4290046, 2091572, 1027224, 6039946, 6400162, 334361, 3402673, 4487675]","[1.4808612440191389, inf, inf, 0.7249666221628841, 1.4434180138568131, 1.1716500553709859, 0.7074446680080485, 0.7184845005740529, inf, inf, 1.2351274787535413, 1.1112140871177016, 1.1544502617801045, 1.1302774427020505, inf, 0.7051136363636366, 1.233676975945017, 0.776470588235294, inf, inf, 3.7301587301587307, inf, 1.0223175965665239]",23,-982.4163028046514,0.7499964563374798,2812.4867112655493,1333.0000000000002,2582.0836971953486,-2582.0836971953486,1333.0000000000002,2250.1594648134087,-179.45833333333337,-3964
22063,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2596.9497132413044,-2596.9497132413044,0,0.0,0.0,0
22063,chargingStation-3,"[7138489, 5295215, 63511, 3982609, 5373110, 1019237, 2167364, 2381700, 5880520]","[55.5, 150.0, 0, 168.99999999999994, 150.0, 150.0, 150.0, 148.50000000000017, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1223.0000000000002,"[inf, 1.4796084828711258, inf, 0.7394117647058822, 1.2071973827699016, 1.0816901408450705, 1.0269230769230768, 0.6401606425702813, 0.6061146496815286, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,3000.0,746.5,2664.8058510367823,-2664.8058510367823,746.5,0.0,-6.291666666666682,-2492
