time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
840,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2940,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3000,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3060,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3120,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3180,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3240,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3300,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3360,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3420,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3480,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3540,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3600,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3660,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3720,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3780,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3840,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3900,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3960,1350,['rideHailVehicle-6365121@GlobalRHM'],"[237.65739429019445, 0, 0, 0, 0]",237.65739429019445,"[1.0498489425981874, nan, nan, nan, nan]",1,[],[],0,-225.50135372193049,1.0,75.16711758363016,0.0,12.156040568263961,525.0,0,0.0,0.0,0.0,0.0
4020,1350,['rideHailVehicle-6365121@GlobalRHM'],"[237.3426057098054, 0, 0, 0, 0]",237.3426057098054,"[1.0755291048869786, nan, nan, nan, nan]",1,[],[],0,-211.11093886401838,0.9411764703349331,70.74552241261192,300.0,26.231666845787032,525.0,0,300.0,265.29571026109437,-3.7890434284967593,0.0
4080,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1070110701107012, nan, nan, nan, nan]",1,[],[],0,-258.1622905964403,0.8861067762070614,66.60609223880763,300.0,41.8377094035597,525.0,0,300.0,513.6615206893515,-4.833333333333336,0.0
4140,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.120331950207469, nan, nan, nan, nan]",1,[],[],0,-241.30935582380764,0.8187634236787769,61.544086540838215,300.0,58.690644176192365,525.0,0,300.0,750.0,-4.833333333333336,0.0
4200,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1374407582938388, nan, nan, nan, nan]",1,[],[],0,-223.66378289737787,0.7558162714046329,56.81253054429297,300.0,76.33621710262213,525.0,0,300.0,750.0,-4.833333333333336,0.0
4260,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.160220994475138, nan, nan, nan, nan]",1,[],[],0,-205.65453567703412,0.6974720843249902,52.42696617375615,300.0,94.34546432296588,525.0,0,300.0,750.0,-4.833333333333336,0.0
4320,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1920529801324502, nan, nan, nan, nan]",1,[],[],0,-187.69509712587774,0.6438257293010154,48.39452429773587,300.0,112.30490287412226,525.0,0,300.0,750.0,-4.833333333333336,0.0
4380,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.2396694214876032, nan, nan, nan, nan]",1,[],[],0,-175.00150264565528,0.59486421340969,44.714228275659835,300.0,124.99849735434472,525.0,0,300.0,750.0,-4.833333333333336,0.0
4440,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.3186813186813187, nan, nan, nan, nan]",1,[],[],0,-175.00150261951757,0.5492139061614153,41.282826262999926,300.0,124.99849738048243,525.0,0,300.0,750.0,-4.833333333333336,0.0
4500,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.4754098360655739, nan, nan, nan, nan]",1,[],[],0,-175.0015026268199,0.5035635989199588,37.851424250852524,300.0,124.9984973731801,525.0,0,300.0,750.0,-4.833333333333336,0.0
4560,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.9354838709677418, nan, nan, nan, nan]",1,[],[],0,-175.00150262456816,0.45791329167659756,34.42002223856194,300.0,124.99849737543184,525.0,0,300.0,750.0,-4.833333333333336,0.0
4620,1350,['rideHailVehicle-6365121@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[30.0, nan, nan, nan, nan]",1,[],[],0,-175.00150263625736,0.4122629844338236,30.988620226315508,300.0,124.99849736374264,525.0,0,300.0,750.0,-4.833333333333336,0.0
4680,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737293886,0.36661267718800045,27.557218213839874,0.0,124.99849737293886,525.0,0,0.0,750.0,0.0,58.0
4740,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849736943021,0.39017101097865625,29.32803025995651,0.0,124.99849736943021,525.0,0,0.0,750.0,0.0,0.0
4800,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849736024386,0.41372934476865086,31.09884230602344,0.0,124.99849736024386,525.0,0,0.0,750.0,0.0,0.0
4860,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738112684,0.4372876785569141,32.86965435196023,0.0,124.99849738112684,525.0,0,0.0,750.0,0.0,0.0
4920,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973660743,0.46084601234911304,34.640466398192856,0.0,124.9984973660743,525.0,0,0.0,750.0,0.0,0.0
4980,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738061674,0.4844043461384751,36.41127844421224,0.0,124.99849738061674,525.0,0,0.0,750.0,0.0,0.0
5040,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973803446,0.507962679930578,38.182090490437645,0.0,124.9984973803446,525.0,0,0.0,750.0,0.0,0.0
5100,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849736623482,0.5315210137226296,39.952902536659195,0.0,124.99849736623482,525.0,0,0.0,750.0,0.0,0.0
5160,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973640719,0.5550793475120219,41.723714582680856,0.0,124.9984973640719,525.0,0,0.0,750.0,0.0,0.0
5220,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973812505,0.5786376813010066,43.49452662867188,0.0,124.9984973812505,525.0,0,0.0,750.0,0.0,0.0
5280,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973650015,0.602196015093229,45.26533867490626,0.0,124.9984973650015,525.0,0,0.0,750.0,0.0,0.0
5340,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849736826619,0.6257543488823888,47.03615072091045,0.0,124.99849736826619,525.0,0,0.0,750.0,0.0,0.0
5400,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737779424,0.649312682672164,48.806962766960886,0.0,124.99849737779424,525.0,0,0.0,750.0,0.0,0.0
5460,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737299594,0.6728710164637349,50.577774813146306,0.0,124.99849737299594,525.0,0,0.0,750.0,0.0,0.0
5520,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737646463,0.6964293502544014,52.34858685926375,0.0,124.99849737646463,525.0,0,0.0,750.0,0.0,0.0
5580,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737465443,0.7199876840457218,54.11939890543033,0.0,124.99849737465443,525.0,0,0.0,750.0,0.0,0.0
5640,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849737508201,0.7435460178367009,55.89021095157127,0.0,124.99849737508201,525.0,0,0.0,750.0,0.0,0.0
5700,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738060884,0.7671043516277607,57.66102299771826,0.0,124.99849738060884,525.0,0,0.0,750.0,0.0,0.0
5760,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738249056,0.7906626854198621,59.43183504394356,0.0,124.99849738249056,525.0,0,0.0,750.0,0.0,0.0
5820,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738308721,0.8142210192123182,61.202647090195505,0.0,124.99849738308721,525.0,0,0.0,750.0,0.0,0.0
5880,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738223142,0.8377793530048866,62.97345913645591,0.0,124.99849738223142,525.0,0,0.0,731.6195068304551,0.0,0.0
5940,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738446478,0.8613376867972937,64.74427118270418,0.0,124.99849738446478,525.0,0,0.0,625.3707840555586,0.0,0.0
6000,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.9984973849286,0.8848960205901217,66.5150832289841,0.0,124.9984973849286,525.0,0,0.0,519.1220612787638,0.0,0.0
6060,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.99849738612156,0.9084543543830373,68.28589527527059,0.0,124.99849738612156,525.0,0,0.0,412.8733385015741,0.0,0.0
6120,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,124.33009313626104,0.9320126881761778,70.05670732157398,0.0,124.33009313626104,525.0,0,0.0,306.62461572337065,0.0,0.0
6180,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,122.06191204457998,0.9554450485315868,71.81805030767102,0.0,122.06191204457998,525.0,0,0.0,200.9440365575486,0.0,0.0
6240,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,97.19141126963686,0.9784499272101879,73.54726072830256,0.0,97.19141126963686,525.0,0,0.0,97.19141131965586,0.0,0.0
6300,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,14.578711033802914,0.9967674890721011,74.92413905462242,0.0,14.578711033802914,525.0,0,0.0,14.578711740464598,0.0,0.0
6360,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.186807289093253,0.9995151232276314,75.13067079426796,0.0,2.186807289093253,525.0,0,0.0,2.1868073617321215,0.0,0.0
6420,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.1002811591218946e-09,0.9999272684704545,75.16165056419678,0.0,3.1002811591218946e-09,525.0,0,0.0,0.32802116600294084,0.0,0.0
6480,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476290711605895e-09,0.9999272684710389,75.1616505642407,0.0,1.1476290711605895e-09,525.0,0,0.0,0.32802116336739573,0.0,0.0
6540,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1475893569742248e-09,0.9999272684712551,75.16165056425696,0.0,1.1475893569742248e-09,525.0,0,0.0,0.32802116239196266,0.0,0.0
6600,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476314746856405e-09,0.9999272684714715,75.16165056427322,0.0,1.1476314746856405e-09,525.0,0,0.0,0.3280211614165296,0.0,0.0
6660,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.147619082377278e-09,0.9999272684716878,75.16165056428947,0.0,1.147619082377278e-09,525.0,0,0.0,0.3280211604410965,0.0,0.0
6720,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476233851976888e-09,0.999927268471904,75.16165056430573,0.0,1.1476233851976888e-09,525.0,0,0.0,0.32802115946566346,0.0,0.0
6780,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476062920659069e-09,0.9999272684721203,75.16165056432199,0.0,1.1476062920659069e-09,525.0,0,0.0,0.3280211584902304,0.0,0.0
6840,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476263677384827e-09,0.9999272684723366,75.16165056433825,0.0,1.1476263677384827e-09,525.0,0,0.0,0.3280211575147973,0.0,0.0
6900,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476003838872283e-09,0.9999272684725529,75.1616505643545,0.0,1.1476003838872283e-09,525.0,0,0.0,0.32802115653936426,0.0,0.0
6960,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.147659741233154e-09,0.9999272684727691,75.16165056437076,0.0,1.147659741233154e-09,525.0,0,0.0,0.3280211555639312,0.0,0.0
7020,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476372082233798e-09,0.9999272684729854,75.16165056438702,0.0,1.1476372082233798e-09,525.0,0,0.0,0.3280211545884981,0.0,0.0
7080,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476479282945541e-09,0.9999272684732017,75.16165056440327,0.0,1.1476479282945541e-09,525.0,0,0.0,0.32802115361306505,0.0,0.0
7140,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476542642869016e-09,0.999927268473418,75.16165056441953,0.0,1.1476542642869016e-09,525.0,0,0.0,0.328021152637632,0.0,0.0
7200,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.147648877255931e-09,0.9999272684736342,75.16165056443579,0.0,1.147648877255931e-09,525.0,0,0.0,0.3280211516621989,0.0,0.0
7260,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1476251465139391e-09,0.9999272684738505,75.16165056445205,0.0,1.1476251465139391e-09,525.0,0,0.0,0.32802115068676585,0.0,0.0
